,Home Team,Away Team,Home Team Score,Away Team Score
47,Los Angeles Dodgers,Arizona D'Backs,3,4
48,New York Mets,Atlanta Braves,3,5
49,Toronto Blue Jays,Baltimore Orioles,12,5
50,Minnesota Twins,Chicago White Sox,6,0
51,St. Louis Cardinals,Cincinnati Reds,4,5
52,Detroit Tigers,Cleveland Indians,8,4
53,Chicago Cubs,Colorado Rockies,1,5
54,Tampa Bay Rays,Miami Marlins,9,10
55,Pittsburgh Pirates,Milwaukee Brewers,6,2
56,Boston Red Sox,New York Yankees,6,5
57,Seattle Mariners,Oakland Athletics,0,12
58,Washington Nationals,Philadelphia Phillies,1,4
59,San Francisco Giants,San Diego Padres,0,1
60,Houston Astros,Texas Rangers,5,1
61,Kansas City Royals,Los Angeles Angels,6,4
62,Los Angeles Dodgers,Arizona D'Backs,0,6
63,New York Mets,Atlanta Braves,3,5
64,Toronto Blue Jays,Baltimore Orioles,1,7
65,Minnesota Twins,Chicago White Sox,4,5
66,St. Louis Cardinals,Cincinnati Reds,4,1
67,Detroit Tigers,Cleveland Indians,9,6
68,Chicago Cubs,Colorado Rockies,9,5
69,Tampa Bay Rays,Miami Marlins,2,0
70,Pittsburgh Pirates,Milwaukee Brewers,0,6
71,Boston Red Sox,New York Yankees,8,4
72,Seattle Mariners,Oakland Athletics,5,4
73,Washington Nationals,Philadelphia Phillies,2,3
74,San Francisco Giants,San Diego Padres,2,10
75,Houston Astros,Texas Rangers,2,6
76,Kansas City Royals,Los Angeles Angels,9,2
77,Los Angeles Dodgers,Arizona D'Backs,7,4
78,New York Mets,Atlanta Braves,4,3
79,Toronto Blue Jays,Baltimore Orioles,10,7
80,Minnesota Twins,Chicago White Sox,2,6
81,St. Louis Cardinals,Cincinnati Reds,7,5
82,Detroit Tigers,Cleveland Indians,8,5
83,Chicago Cubs,Colorado Rockies,6,5
84,Tampa Bay Rays,Miami Marlins,8,5
85,Pittsburgh Pirates,Milwaukee Brewers,10,2
86,Boston Red Sox,New York Yankees,4,14
87,Seattle Mariners,Oakland Athletics,8,7
88,Washington Nationals,Philadelphia Phillies,4,3
89,San Francisco Giants,San Diego Padres,4,6
90,Houston Astros,Texas Rangers,6,4
91,Miami Marlins,Atlanta Braves,2,3
92,New York Yankees,Baltimore Orioles,6,5
93,Washington Nationals,Boston Red Sox,4,9
94,Cincinnati Reds,Chicago Cubs,6,7
95,Oakland Athletics,Houston Astros,8,1
96,Seattle Mariners,Los Angeles Dodgers,5,6
97,Kansas City Royals,Minnesota Twins,12,3
98,Philadelphia Phillies,New York Mets,0,2
99,Detroit Tigers,Pittsburgh Pirates,4,5
100,Arizona D'Backs,San Diego Padres,8,4
101,Colorado Rockies,San Francisco Giants,2,0
102,Milwaukee Brewers,St. Louis Cardinals,5,4
103,Los Angeles Angels,Texas Rangers,6,3
104,Tampa Bay Rays,Toronto Blue Jays,2,1
105,Miami Marlins,Atlanta Braves,8,2
106,New York Yankees,Baltimore Orioles,3,4
107,Washington Nationals,Boston Red Sox,7,8
108,Cincinnati Reds,Chicago Cubs,3,2
109,Chicago White Sox,Cleveland Indians,4,1
110,Oakland Athletics,Houston Astros,4,0
111,Seattle Mariners,Los Angeles Dodgers,5,6
112,Philadelphia Phillies,New York Mets,5,6
113,Detroit Tigers,Pittsburgh Pirates,2,0
114,Arizona D'Backs,San Diego Padres,1,5
115,Colorado Rockies,San Francisco Giants,4,1
116,Los Angeles Angels,Texas Rangers,2,8
117,Tampa Bay Rays,Toronto Blue Jays,3,2
118,Miami Marlins,Atlanta Braves,6,2
119,New York Yankees,Baltimore Orioles,5,7
120,Washington Nationals,Boston Red Sox,10,5
121,Cincinnati Reds,Chicago Cubs,0,5
122,Chicago White Sox,Cleveland Indians,2,4
123,Oakland Athletics,Houston Astros,1,6
124,Seattle Mariners,Los Angeles Dodgers,2,5
125,Kansas City Royals,Minnesota Twins,1,3
126,Philadelphia Phillies,New York Mets,1,6
127,Detroit Tigers,Pittsburgh Pirates,1,0
128,Arizona D'Backs,San Diego Padres,2,3
129,Colorado Rockies,San Francisco Giants,4,2
130,Milwaukee Brewers,St. Louis Cardinals,2,4
131,Los Angeles Angels,Texas Rangers,10,2
132,Tampa Bay Rays,Toronto Blue Jays,7,12
133,Kansas City Royals,Minnesota Twins,5,8
134,Miami Marlins,New York Mets,5,7
135,Arizona D'Backs,San Francisco Giants,7,6
136,Milwaukee Brewers,St. Louis Cardinals,0,4
137,Tampa Bay Rays,Toronto Blue Jays,4,2
138,Philadelphia Phillies,Washington Nationals,2,5
139,Baltimore Orioles,Boston Red Sox,2,3
140,San Diego Padres,Chicago Cubs,5,4
141,Chicago White Sox,Detroit Tigers,1,2
142,Los Angeles Angels,Houston Astros,6,3
143,Oakland Athletics,Kansas City Royals,4,6
144,Colorado Rockies,Los Angeles Dodgers,3,7
145,Cleveland Indians,Minnesota Twins,2,3
146,Miami Marlins,New York Mets,1,4
147,Milwaukee Brewers,Pittsburgh Pirates,3,6
148,Texas Rangers,Seattle Mariners,3,1
149,Arizona D'Backs,San Francisco Giants,9,0
150,Cincinnati Reds,St. Louis Cardinals,1,6
151,New York Yankees,Tampa Bay Rays,5,4
152,Atlanta Braves,Toronto Blue Jays,8,7
153,Philadelphia Phillies,Washington Nationals,2,7
154,Baltimore Orioles,Boston Red Sox,4,1
155,San Diego Padres,Chicago Cubs,6,7
156,Chicago White Sox,Detroit Tigers,12,3
157,Los Angeles Angels,Houston Astros,0,4
158,Oakland Athletics,Kansas City Royals,5,0
159,Colorado Rockies,Los Angeles Dodgers,3,6
160,Cleveland Indians,Minnesota Twins,4,2
161,Miami Marlins,New York Mets,4,5
162,Milwaukee Brewers,Pittsburgh Pirates,2,6
163,Texas Rangers,Seattle Mariners,1,3
164,Arizona D'Backs,San Francisco Giants,1,4
165,Cincinnati Reds,St. Louis Cardinals,2,5
166,New York Yankees,Tampa Bay Rays,9,0
167,Atlanta Braves,Toronto Blue Jays,5,6
168,Philadelphia Phillies,Washington Nationals,5,3
169,Baltimore Orioles,Boston Red Sox,8,3
170,San Diego Padres,Chicago Cubs,5,2
171,Chicago White Sox,Detroit Tigers,1,9
172,Los Angeles Angels,Houston Astros,3,4
173,Oakland Athletics,Kansas City Royals,2,4
174,Colorado Rockies,Los Angeles Dodgers,0,7
175,Cleveland Indians,Minnesota Twins,2,7
176,Miami Marlins,New York Mets,6,7
177,Milwaukee Brewers,Pittsburgh Pirates,2,5
178,Texas Rangers,Seattle Mariners,10,11
179,Arizona D'Backs,San Francisco Giants,5,1
180,Cincinnati Reds,St. Louis Cardinals,1,2
181,New York Yankees,Tampa Bay Rays,5,3
182,Atlanta Braves,Toronto Blue Jays,5,2
183,Philadelphia Phillies,Washington Nationals,1,4
184,Oakland Athletics,Los Angeles Angels,6,3
185,Baltimore Orioles,Boston Red Sox,1,7
186,Cleveland Indians,Chicago White Sox,3,4
187,San Diego Padres,Colorado Rockies,14,3
188,New York Yankees,Detroit Tigers,1,2
189,Minnesota Twins,Kansas City Royals,1,7
190,Cincinnati Reds,Milwaukee Brewers,6,1
191,Chicago Cubs,Pittsburgh Pirates,5,2
192,Houston Astros,Seattle Mariners,7,5
193,Oakland Athletics,Los Angeles Angels,1,14
194,Texas Rangers,Arizona D'Backs,7,1
195,Cleveland Indians,Chicago White Sox,6,2
196,San Diego Padres,Colorado Rockies,7,6
197,New York Yankees,Detroit Tigers,5,2
198,Minnesota Twins,Kansas City Royals,5,6
199,Cincinnati Reds,Milwaukee Brewers,16,10
200,Atlanta Braves,New York Mets,1,7
201,Miami Marlins,Philadelphia Phillies,3,7
202,Chicago Cubs,Pittsburgh Pirates,9,8
203,Houston Astros,Seattle Mariners,6,3
204,Los Angeles Dodgers,San Francisco Giants,2,6
205,Boston Red Sox,Tampa Bay Rays,1,0
206,Baltimore Orioles,Toronto Blue Jays,6,13
207,St. Louis Cardinals,Washington Nationals,1,2
208,Oakland Athletics,Los Angeles Angels,9,2
209,Texas Rangers,Arizona D'Backs,5,8
210,Cleveland Indians,Chicago White Sox,0,6
211,San Diego Padres,Colorado Rockies,4,5
212,New York Yankees,Detroit Tigers,13,4
213,Minnesota Twins,Kansas City Royals,3,0
214,Cincinnati Reds,Milwaukee Brewers,2,1
215,Atlanta Braves,New York Mets,2,3
216,Miami Marlins,Philadelphia Phillies,6,1
217,Chicago Cubs,Pittsburgh Pirates,3,4
218,Houston Astros,Seattle Mariners,2,3
219,Los Angeles Dodgers,San Francisco Giants,2,3
220,Boston Red Sox,Tampa Bay Rays,5,7
221,Baltimore Orioles,Toronto Blue Jays,2,4
222,St. Louis Cardinals,Washington Nationals,7,5
223,Oakland Athletics,Los Angeles Angels,0,2
224,Kansas City Royals,Chicago White Sox,3,2
225,San Diego Padres,Colorado Rockies,1,2
226,New York Yankees,Detroit Tigers,2,1
227,Cincinnati Reds,Milwaukee Brewers,2,4
228,Atlanta Braves,New York Mets,3,6
229,Miami Marlins,Philadelphia Phillies,9,1
230,Chicago Cubs,Pittsburgh Pirates,4,5
231,Los Angeles Dodgers,San Francisco Giants,2,3
232,Boston Red Sox,Tampa Bay Rays,1,2
233,Baltimore Orioles,Toronto Blue Jays,6,7
234,St. Louis Cardinals,Washington Nationals,4,1
235,Texas Rangers,Los Angeles Angels,2,3
236,Pittsburgh Pirates,Arizona D'Backs,4,1
237,Boston Red Sox,Baltimore Orioles,7,5
238,Kansas City Royals,Chicago White Sox,2,3
239,Chicago Cubs,Cincinnati Reds,7,3
240,San Francisco Giants,Colorado Rockies,4,6
241,Cleveland Indians,Detroit Tigers,13,1
242,Washington Nationals,Miami Marlins,2,3
243,St. Louis Cardinals,Milwaukee Brewers,3,0
244,New York Mets,New York Yankees,1,6
245,Houston Astros,Oakland Athletics,5,4
246,Atlanta Braves,Philadelphia Phillies,0,1
247,Los Angeles Dodgers,San Diego Padres,3,0
248,Minnesota Twins,Seattle Mariners,0,2
249,Toronto Blue Jays,Tampa Bay Rays,3,12
250,Texas Rangers,Los Angeles Angels,1,4
251,Pittsburgh Pirates,Arizona D'Backs,2,1
252,Boston Red Sox,Baltimore Orioles,4,5
253,San Francisco Giants,Colorado Rockies,5,4
254,Cleveland Indians,Detroit Tigers,1,4
255,Washington Nationals,Miami Marlins,0,8
256,St. Louis Cardinals,Milwaukee Brewers,5,3
257,New York Mets,New York Yankees,8,2
258,Houston Astros,Oakland Athletics,9,3
259,Atlanta Braves,Philadelphia Phillies,5,2
260,Los Angeles Dodgers,San Diego Padres,11,8
261,Minnesota Twins,Seattle Mariners,8,5
262,Toronto Blue Jays,Tampa Bay Rays,2,4
263,Texas Rangers,Los Angeles Angels,5,4
264,Pittsburgh Pirates,Arizona D'Backs,8,0
265,Boston Red Sox,Baltimore Orioles,7,18
266,Kansas City Royals,Chicago White Sox,3,5
267,Chicago Cubs,Cincinnati Reds,5,2
268,Cleveland Indians,Detroit Tigers,6,8
269,Washington Nationals,Miami Marlins,2,6
270,St. Louis Cardinals,Milwaukee Brewers,3,6
271,New York Mets,New York Yankees,4,6
272,Houston Astros,Oakland Athletics,7,6
273,Atlanta Braves,Philadelphia Phillies,4,5
274,Los Angeles Dodgers,San Diego Padres,1,3
275,Minnesota Twins,Seattle Mariners,4,2
276,Toronto Blue Jays,Tampa Bay Rays,1,5
277,Colorado Rockies,Arizona D'Backs,5,4
278,Washington Nationals,Atlanta Braves,4,8
279,Toronto Blue Jays,Boston Red Sox,5,6
280,Pittsburgh Pirates,Chicago Cubs,0,4
281,Milwaukee Brewers,Cincinnati Reds,6,9
282,Kansas City Royals,Cleveland Indians,6,2
283,San Francisco Giants,Los Angeles Dodgers,3,8
284,New York Mets,Miami Marlins,3,1
285,Detroit Tigers,Minnesota Twins,5,4
286,Tampa Bay Rays,New York Yankees,1,4
287,Houston Astros,San Diego Padres,9,4
288,Philadelphia Phillies,St. Louis Cardinals,4,1
289,Seattle Mariners,Texas Rangers,3,1
290,Colorado Rockies,Arizona D'Backs,5,12
291,Washington Nationals,Atlanta Braves,13,12
292,Toronto Blue Jays,Boston Red Sox,11,8
293,Pittsburgh Pirates,Chicago Cubs,2,6
294,Milwaukee Brewers,Cincinnati Reds,2,4
295,Kansas City Royals,Cleveland Indians,11,5
296,San Francisco Giants,Los Angeles Dodgers,2,1
297,New York Mets,Miami Marlins,3,4
298,Detroit Tigers,Minnesota Twins,2,3
299,Tampa Bay Rays,New York Yankees,2,4
300,Los Angeles Angels,Oakland Athletics,2,6
301,Houston Astros,San Diego Padres,14,3
302,Philadelphia Phillies,St. Louis Cardinals,5,11
303,Seattle Mariners,Texas Rangers,2,1
304,Colorado Rockies,Arizona D'Backs,1,9
305,Washington Nationals,Atlanta Braves,13,4
306,Chicago White Sox,Baltimore Orioles,2,8
307,Toronto Blue Jays,Boston Red Sox,1,4
308,Pittsburgh Pirates,Chicago Cubs,8,1
309,Milwaukee Brewers,Cincinnati Reds,8,3
310,Kansas City Royals,Cleveland Indians,5,7
311,San Francisco Giants,Los Angeles Dodgers,3,7
312,New York Mets,Miami Marlins,3,7
313,Detroit Tigers,Minnesota Twins,10,7
314,Tampa Bay Rays,New York Yankees,3,2
315,Los Angeles Angels,Oakland Athletics,6,3
316,Houston Astros,San Diego Padres,7,2
317,Philadelphia Phillies,St. Louis Cardinals,2,5
318,Seattle Mariners,Texas Rangers,5,2
319,Cincinnati Reds,Atlanta Braves,5,1
320,Toronto Blue Jays,Cleveland Indians,5,1
321,Seattle Mariners,Houston Astros,2,3
322,Detroit Tigers,Kansas City Royals,1,8
323,Chicago White Sox,Minnesota Twins,2,12
324,Washington Nationals,New York Mets,8,2
325,Los Angeles Angels,Oakland Athletics,6,5
326,Philadelphia Phillies,St. Louis Cardinals,3,9
327,Cincinnati Reds,Atlanta Braves,3,4
328,New York Yankees,Boston Red Sox,3,2
329,Milwaukee Brewers,Chicago Cubs,0,1
330,Toronto Blue Jays,Cleveland Indians,4,9
331,Seattle Mariners,Houston Astros,3,4
332,Detroit Tigers,Kansas City Royals,1,4
333,Arizona D'Backs,Los Angeles Dodgers,0,8
334,Philadelphia Phillies,Miami Marlins,3,4
335,Chicago White Sox,Minnesota Twins,0,1
336,Washington Nationals,New York Mets,0,4
337,Colorado Rockies,San Diego Padres,3,14
338,Los Angeles Angels,San Francisco Giants,2,3
339,Pittsburgh Pirates,St. Louis Cardinals,1,2
340,Baltimore Orioles,Tampa Bay Rays,0,2
341,Oakland Athletics,Texas Rangers,7,5
342,Cincinnati Reds,Atlanta Braves,8,4
343,New York Yankees,Boston Red Sox,4,2
344,Milwaukee Brewers,Chicago Cubs,6,1
345,Toronto Blue Jays,Cleveland Indians,11,4
346,Seattle Mariners,Houston Astros,4,11
347,Detroit Tigers,Kansas City Royals,2,1
348,Arizona D'Backs,Los Angeles Dodgers,4,6
349,Philadelphia Phillies,Miami Marlins,0,7
350,Chicago White Sox,Minnesota Twins,3,5
351,Washington Nationals,New York Mets,1,0
352,Colorado Rockies,San Diego Padres,2,4
353,Los Angeles Angels,San Francisco Giants,4,5
354,Pittsburgh Pirates,St. Louis Cardinals,1,2
355,Baltimore Orioles,Tampa Bay Rays,4,0
356,Oakland Athletics,Texas Rangers,7,8
357,Cincinnati Reds,Atlanta Braves,0,5
358,New York Yankees,Boston Red Sox,8,5
359,Milwaukee Brewers,Chicago Cubs,5,3
360,Toronto Blue Jays,Cleveland Indians,7,10
361,Seattle Mariners,Houston Astros,6,7
362,Detroit Tigers,Kansas City Royals,6,4
363,Arizona D'Backs,Los Angeles Dodgers,0,1
364,Philadelphia Phillies,Miami Marlins,6,2
365,Chicago White Sox,Minnesota Twins,3,13
366,Washington Nationals,New York Mets,1,0
367,Colorado Rockies,San Diego Padres,6,8
368,Los Angeles Angels,San Francisco Giants,0,5
369,Pittsburgh Pirates,St. Louis Cardinals,2,3
370,Baltimore Orioles,Tampa Bay Rays,4,2
371,Oakland Athletics,Texas Rangers,7,1
372,Seattle Mariners,Los Angeles Angels,3,2
373,Philadelphia Phillies,Atlanta Braves,5,2
374,Tampa Bay Rays,Boston Red Sox,5,1
375,Texas Rangers,Houston Astros,2,1
376,Los Angeles Dodgers,Milwaukee Brewers,3,4
377,Oakland Athletics,Minnesota Twins,7,8
378,San Diego Padres,San Francisco Giants,0,2
379,Chicago Cubs,St. Louis Cardinals,9,10
380,New York Yankees,Toronto Blue Jays,1,3
381,Miami Marlins,Washington Nationals,4,6
382,Seattle Mariners,Los Angeles Angels,4,5
383,Philadelphia Phillies,Atlanta Braves,0,9
384,Tampa Bay Rays,Boston Red Sox,0,2
385,Detroit Tigers,Chicago White Sox,2,5
386,Texas Rangers,Houston Astros,7,1
387,Cleveland Indians,Kansas City Royals,3,5
388,Los Angeles Dodgers,Milwaukee Brewers,8,2
389,Oakland Athletics,Minnesota Twins,2,1
390,Baltimore Orioles,New York Mets,2,3
391,Cincinnati Reds,Pittsburgh Pirates,7,1
392,San Diego Padres,San Francisco Giants,0,6
393,Chicago Cubs,St. Louis Cardinals,4,7
394,New York Yankees,Toronto Blue Jays,6,3
395,Miami Marlins,Washington Nationals,2,1
396,Seattle Mariners,Los Angeles Angels,3,4
397,Philadelphia Phillies,Atlanta Braves,5,7
398,Tampa Bay Rays,Boston Red Sox,5,3
399,Detroit Tigers,Chicago White Sox,6,7
400,Arizona D'Backs,Colorado Rockies,13,7
401,Arizona D'Backs,Colorado Rockies,5,1
402,Texas Rangers,Houston Astros,11,3
403,Cleveland Indians,Kansas City Royals,10,3
404,Los Angeles Dodgers,Milwaukee Brewers,3,6
405,Oakland Athletics,Minnesota Twins,0,13
406,Baltimore Orioles,New York Mets,1,5
407,Cincinnati Reds,Pittsburgh Pirates,3,0
408,San Diego Padres,San Francisco Giants,9,1
409,Chicago Cubs,St. Louis Cardinals,6,5
410,New York Yankees,Toronto Blue Jays,1,5
411,Miami Marlins,Washington Nationals,5,7
412,Houston Astros,Los Angeles Angels,3,2
413,San Diego Padres,Arizona D'Backs,0,11
414,Detroit Tigers,Chicago White Sox,4,1
415,Cleveland Indians,Kansas City Royals,4,7
416,Los Angeles Dodgers,Milwaukee Brewers,14,4
417,Oakland Athletics,Minnesota Twins,5,6
418,Baltimore Orioles,New York Yankees,3,4
419,Cincinnati Reds,Pittsburgh Pirates,2,7
420,Miami Marlins,San Francisco Giants,7,2
421,Chicago Cubs,St. Louis Cardinals,1,5
422,Texas Rangers,Tampa Bay Rays,5,4
423,Houston Astros,Los Angeles Angels,0,2
424,San Diego Padres,Arizona D'Backs,6,5
425,Minnesota Twins,Cleveland Indians,9,3
426,Los Angeles Dodgers,Colorado Rockies,2,1
427,Kansas City Royals,Detroit Tigers,5,6
428,Chicago Cubs,Milwaukee Brewers,7,6
429,Baltimore Orioles,New York Yankees,4,5
430,New York Mets,Philadelphia Phillies,1,3
431,St. Louis Cardinals,Pittsburgh Pirates,8,5
432,Oakland Athletics,Seattle Mariners,3,4
433,Miami Marlins,San Francisco Giants,0,6
434,Texas Rangers,Tampa Bay Rays,2,8
435,Boston Red Sox,Toronto Blue Jays,0,7
436,Atlanta Braves,Washington Nationals,2,9
437,Houston Astros,Los Angeles Angels,6,5
438,San Diego Padres,Arizona D'Backs,6,4
439,Cincinnati Reds,Chicago White Sox,10,4
440,Cincinnati Reds,Chicago White Sox,2,8
441,Minnesota Twins,Cleveland Indians,7,4
442,Kansas City Royals,Detroit Tigers,6,2
443,Chicago Cubs,Milwaukee Brewers,4,12
444,Baltimore Orioles,New York Yankees,6,2
445,New York Mets,Philadelphia Phillies,3,2
446,St. Louis Cardinals,Pittsburgh Pirates,5,7
447,Oakland Athletics,Seattle Mariners,2,7
448,Miami Marlins,San Francisco Giants,6,2
449,Texas Rangers,Tampa Bay Rays,2,7
450,Boston Red Sox,Toronto Blue Jays,1,7
451,Atlanta Braves,Washington Nationals,6,8
452,Houston Astros,Los Angeles Angels,1,3
453,San Diego Padres,Arizona D'Backs,1,2
454,Cincinnati Reds,Chicago White Sox,3,4
455,Minnesota Twins,Cleveland Indians,2,8
456,Los Angeles Dodgers,Colorado Rockies,9,5
457,Kansas City Royals,Detroit Tigers,2,1
458,Chicago Cubs,Milwaukee Brewers,2,3
459,Baltimore Orioles,New York Yankees,2,6
460,New York Mets,Philadelphia Phillies,7,4
461,St. Louis Cardinals,Pittsburgh Pirates,3,4
462,Oakland Athletics,Seattle Mariners,3,4
463,Miami Marlins,San Francisco Giants,2,3
464,Texas Rangers,Tampa Bay Rays,2,1
465,Boston Red Sox,Toronto Blue Jays,6,3
466,Atlanta Braves,Washington Nationals,4,5
467,Washington Nationals,Arizona D'Backs,11,1
468,Toronto Blue Jays,Baltimore Orioles,2,5
469,New York Mets,Chicago Cubs,3,4
470,Atlanta Braves,Cincinnati Reds,2,1
471,Miami Marlins,Los Angeles Dodgers,3,5
472,Chicago White Sox,Milwaukee Brewers,7,10
473,Boston Red Sox,Oakland Athletics,5,4
474,Pittsburgh Pirates,Philadelphia Phillies,4,3
475,New York Yankees,Tampa Bay Rays,11,5
476,Kansas City Royals,Texas Rangers,2,8
477,Colorado Rockies,Los Angeles Angels,2,5
478,Washington Nationals,Arizona D'Backs,6,14
479,Toronto Blue Jays,Baltimore Orioles,10,2
480,New York Mets,Chicago Cubs,1,6
481,Atlanta Braves,Cincinnati Reds,3,4
482,St. Louis Cardinals,Cleveland Indians,8,3
483,Minnesota Twins,Detroit Tigers,1,2
484,San Francisco Giants,Houston Astros,8,1
485,Miami Marlins,Los Angeles Dodgers,1,11
486,Chicago White Sox,Milwaukee Brewers,4,2
487,Boston Red Sox,Oakland Athletics,2,9
488,Pittsburgh Pirates,Philadelphia Phillies,7,2
489,San Diego Padres,Seattle Mariners,4,11
490,New York Yankees,Tampa Bay Rays,2,4
491,Kansas City Royals,Texas Rangers,7,6
492,Colorado Rockies,Los Angeles Angels,1,2
493,Washington Nationals,Arizona D'Backs,9,6
494,Toronto Blue Jays,Baltimore Orioles,1,6
495,New York Mets,Chicago Cubs,1,2
496,Atlanta Braves,Cincinnati Reds,1,5
497,St. Louis Cardinals,Cleveland Indians,0,2
498,Minnesota Twins,Detroit Tigers,6,2
499,San Francisco Giants,Houston Astros,3,4
500,Miami Marlins,Los Angeles Dodgers,5,4
501,Chicago White Sox,Milwaukee Brewers,4,2
502,Boston Red Sox,Oakland Athletics,2,0
503,Pittsburgh Pirates,Philadelphia Phillies,2,3
504,San Diego Padres,Seattle Mariners,4,2
505,New York Yankees,Tampa Bay Rays,2,3
506,Kansas City Royals,Texas Rangers,2,5
507,New York Mets,Chicago Cubs,5,6
508,San Francisco Giants,Cincinnati Reds,3,4
509,St. Louis Cardinals,Cleveland Indians,2,1
510,Minnesota Twins,Detroit Tigers,1,13
511,Toronto Blue Jays,Houston Astros,4,6
512,Colorado Rockies,Los Angeles Dodgers,5,4
513,Pittsburgh Pirates,Philadelphia Phillies,2,4
514,Washington Nationals,San Diego Padres,3,8
515,Boston Red Sox,Seattle Mariners,2,1
516,New York Yankees,Tampa Bay Rays,1,6
517,Kansas City Royals,Texas Rangers,6,3
518,Los Angeles Angels,Baltimore Orioles,3,1
519,Pittsburgh Pirates,Chicago Cubs,10,11
520,San Francisco Giants,Cincinnati Reds,10,2
521,Toronto Blue Jays,Houston Astros,4,8
522,New York Yankees,Kansas City Royals,1,12
523,Colorado Rockies,Los Angeles Dodgers,4,6
524,Atlanta Braves,Miami Marlins,5,3
525,Tampa Bay Rays,Minnesota Twins,2,3
526,Milwaukee Brewers,New York Mets,7,0
527,Chicago White Sox,Oakland Athletics,7,6
528,Arizona D'Backs,Philadelphia Phillies,3,4
529,Washington Nationals,San Diego Padres,10,0
530,Boston Red Sox,Seattle Mariners,1,2
531,Detroit Tigers,St. Louis Cardinals,10,4
532,Cleveland Indians,Texas Rangers,8,3
533,Los Angeles Angels,Baltimore Orioles,6,1
534,Pittsburgh Pirates,Chicago Cubs,1,4
535,San Francisco Giants,Cincinnati Reds,11,2
536,Toronto Blue Jays,Houston Astros,5,6
537,New York Yankees,Kansas City Royals,5,1
538,Colorado Rockies,Los Angeles Dodgers,7,1
539,Atlanta Braves,Miami Marlins,5,3
540,Tampa Bay Rays,Minnesota Twins,4,6
541,Milwaukee Brewers,New York Mets,1,14
542,Chicago White Sox,Oakland Athletics,4,3
543,Arizona D'Backs,Philadelphia Phillies,5,7
544,Washington Nationals,San Diego Padres,4,1
545,Boston Red Sox,Seattle Mariners,4,2
546,Detroit Tigers,St. Louis Cardinals,4,3
547,Cleveland Indians,Texas Rangers,10,8
548,Los Angeles Angels,Baltimore Orioles,0,3
549,Pittsburgh Pirates,Chicago Cubs,3,0
550,San Francisco Giants,Cincinnati Reds,9,8
551,Toronto Blue Jays,Houston Astros,2,4
552,New York Yankees,Kansas City Royals,0,6
553,Colorado Rockies,Los Angeles Dodgers,0,1
554,Atlanta Braves,Miami Marlins,6,0
555,Tampa Bay Rays,Minnesota Twins,11,3
556,Milwaukee Brewers,New York Mets,1,5
557,Chicago White Sox,Oakland Athletics,7,3
558,Arizona D'Backs,Philadelphia Phillies,0,6
559,Washington Nationals,San Diego Padres,10,5
560,Boston Red Sox,Seattle Mariners,0,5
561,Detroit Tigers,St. Louis Cardinals,1,2
562,Cleveland Indians,Texas Rangers,1,5
563,Cleveland Indians,Chicago White Sox,1,2
564,Philadelphia Phillies,Colorado Rockies,4,3
565,Milwaukee Brewers,Detroit Tigers,3,2
566,Oakland Athletics,Houston Astros,2,1
