,Home Team,Away Team,Home Team Score,Away Team Score
566,Atlanta Braves,Pittsburgh Pirates,5,8
567,Tampa Bay Rays,Toronto Blue Jays,13,2
568,New York Yankees,Arizona D'Backs,3,5
569,Seattle Mariners,Baltimore Orioles,10,0
570,Houston Astros,Chicago White Sox,6,5
571,Cincinnati Reds,Cleveland Indians,1,13
572,Minnesota Twins,Detroit Tigers,2,7
573,Boston Red Sox,Kansas City Royals,4,8
574,Los Angeles Angels,Los Angeles Dodgers,1,5
575,Chicago Cubs,Milwaukee Brewers,2,4
576,Washington Nationals,New York Mets,0,2
577,Texas Rangers,Oakland Athletics,5,8
578,Miami Marlins,Philadelphia Phillies,1,3
579,Atlanta Braves,Pittsburgh Pirates,9,12
580,San Francisco Giants,San Diego Padres,5,1
581,Colorado Rockies,St. Louis Cardinals,3,1
582,Tampa Bay Rays,Toronto Blue Jays,12,2
583,Los Angeles Dodgers,Los Angeles Angels,1,8
584,New York Yankees,Arizona D'Backs,4,2
585,Seattle Mariners,Baltimore Orioles,2,5
586,Houston Astros,Chicago White Sox,5,3
587,Cleveland Indians,Cincinnati Reds,8,7
588,Minnesota Twins,Detroit Tigers,3,6
589,Boston Red Sox,Kansas City Royals,2,3
590,Boston Red Sox,Kansas City Royals,5,2
591,Chicago Cubs,Milwaukee Brewers,2,1
592,Washington Nationals,New York Mets,7,1
593,Texas Rangers,Oakland Athletics,1,8
594,Miami Marlins,Philadelphia Phillies,2,4
595,Atlanta Braves,Pittsburgh Pirates,3,1
596,San Francisco Giants,San Diego Padres,2,1
597,Colorado Rockies,St. Louis Cardinals,0,2
598,Tampa Bay Rays,Toronto Blue Jays,6,3
599,Los Angeles Dodgers,Los Angeles Angels,4,7
600,Seattle Mariners,Baltimore Orioles,7,2
601,Houston Astros,Chicago White Sox,1,2
602,Cleveland Indians,Cincinnati Reds,7,2
603,Chicago Cubs,Milwaukee Brewers,3,5
604,Toronto Blue Jays,Minnesota Twins,3,2
605,Washington Nationals,New York Mets,9,1
606,New York Yankees,Oakland Athletics,4,1
607,Atlanta Braves,Pittsburgh Pirates,2,8
608,San Francisco Giants,San Diego Padres,3,1
609,Colorado Rockies,St. Louis Cardinals,7,13
610,Baltimore Orioles,Los Angeles Angels,9,4
611,Cleveland Indians,Boston Red Sox,4,2
612,Kansas City Royals,Chicago White Sox,4,1
613,Seattle Mariners,Cincinnati Reds,8,3
614,Tampa Bay Rays,Detroit Tigers,7,5
615,Texas Rangers,Houston Astros,2,1
616,Washington Nationals,Miami Marlins,4,1
617,Toronto Blue Jays,Minnesota Twins,9,3
618,Milwaukee Brewers,New York Mets,2,3
619,New York Yankees,Oakland Athletics,8,3
620,Atlanta Braves,Philadelphia Phillies,7,1
621,Colorado Rockies,Pittsburgh Pirates,1,2
622,Los Angeles Dodgers,San Diego Padres,6,7
623,Chicago Cubs,San Francisco Giants,8,1
624,Arizona D'Backs,St. Louis Cardinals,11,7
625,Baltimore Orioles,Los Angeles Angels,3,1
626,Cleveland Indians,Boston Red Sox,1,9
627,Kansas City Royals,Chicago White Sox,2,1
628,Seattle Mariners,Cincinnati Reds,4,0
629,Tampa Bay Rays,Detroit Tigers,4,5
630,Texas Rangers,Houston Astros,2,1
631,Washington Nationals,Miami Marlins,2,3
632,Toronto Blue Jays,Minnesota Twins,3,5
633,Milwaukee Brewers,New York Mets,4,5
634,New York Yankees,Oakland Athletics,5,1
635,Atlanta Braves,Philadelphia Phillies,2,0
636,Colorado Rockies,Pittsburgh Pirates,5,1
637,Los Angeles Dodgers,San Diego Padres,2,3
638,Chicago Cubs,San Francisco Giants,3,5
639,Arizona D'Backs,St. Louis Cardinals,2,6
640,Baltimore Orioles,Los Angeles Angels,2,10
641,Cleveland Indians,Boston Red Sox,2,5
642,Kansas City Royals,Chicago White Sox,2,3
643,Seattle Mariners,Cincinnati Reds,5,4
644,Tampa Bay Rays,Detroit Tigers,4,9
645,Texas Rangers,Houston Astros,9,2
646,Washington Nationals,Miami Marlins,8,2
647,Toronto Blue Jays,Minnesota Twins,3,1
648,Milwaukee Brewers,New York Mets,1,3
649,New York Yankees,Oakland Athletics,5,4
650,Atlanta Braves,Philadelphia Phillies,0,5
651,Los Angeles Dodgers,San Diego Padres,9,5
652,Chicago Cubs,San Francisco Giants,0,1
653,Arizona D'Backs,St. Louis Cardinals,7,2
654,Cleveland Indians,Chicago White Sox,6,7
655,Cleveland Indians,Chicago White Sox,5,1
656,Philadelphia Phillies,Detroit Tigers,4,5
657,Cincinnati Reds,Los Angeles Dodgers,0,1
658,Tampa Bay Rays,Miami Marlins,6,7
659,Kansas City Royals,Minnesota Twins,10,4
660,Colorado Rockies,Pittsburgh Pirates,3,6
661,Oakland Athletics,Seattle Mariners,5,0
662,San Diego Padres,San Francisco Giants,0,1
663,Chicago Cubs,St. Louis Cardinals,3,4
664,Los Angeles Angels,Texas Rangers,2,0
665,New York Mets,Washington Nationals,7,1
666,Milwaukee Brewers,Atlanta Braves,2,1
667,Colorado Rockies,Boston Red Sox,3,8
668,Cleveland Indians,Chicago White Sox,6,2
669,Philadelphia Phillies,Detroit Tigers,1,3
670,Baltimore Orioles,Houston Astros,2,3
671,Cincinnati Reds,Los Angeles Dodgers,2,8
672,Tampa Bay Rays,Miami Marlins,4,3
673,Kansas City Royals,Minnesota Twins,7,4
674,Toronto Blue Jays,New York Yankees,0,6
675,Arizona D'Backs,Pittsburgh Pirates,1,12
676,Oakland Athletics,Seattle Mariners,5,6
677,San Diego Padres,San Francisco Giants,2,8
678,Chicago Cubs,St. Louis Cardinals,12,3
679,Los Angeles Angels,Texas Rangers,1,4
680,New York Mets,Washington Nationals,4,7
681,Milwaukee Brewers,Atlanta Braves,3,2
682,Colorado Rockies,Boston Red Sox,3,10
683,Cleveland Indians,Chicago White Sox,4,3
684,Philadelphia Phillies,Detroit Tigers,8,5
685,Baltimore Orioles,Houston Astros,3,4
686,Cincinnati Reds,Los Angeles Dodgers,1,3
687,Kansas City Royals,Minnesota Twins,5,7
688,Toronto Blue Jays,New York Yankees,8,4
689,Arizona D'Backs,Pittsburgh Pirates,4,5
690,Oakland Athletics,Seattle Mariners,3,13
691,San Diego Padres,San Francisco Giants,3,4
692,Chicago Cubs,St. Louis Cardinals,9,8
693,Miami Marlins,Tampa Bay Rays,4,3
694,Los Angeles Angels,Texas Rangers,9,15
695,New York Mets,Washington Nationals,2,0
696,Milwaukee Brewers,Atlanta Braves,6,2
697,Colorado Rockies,Boston Red Sox,8,2
698,Baltimore Orioles,Houston Astros,2,4
699,Toronto Blue Jays,New York Yankees,3,1
700,Arizona D'Backs,Pittsburgh Pirates,3,8
701,Miami Marlins,Tampa Bay Rays,9,1
702,St. Louis Cardinals,Washington Nationals,1,2
703,Houston Astros,Los Angeles Angels,2,7
704,San Diego Padres,Arizona D'Backs,10,3
705,Miami Marlins,Atlanta Braves,2,4
706,Philadelphia Phillies,Chicago Cubs,2,6
707,Baltimore Orioles,Cleveland Indians,6,4
708,San Francisco Giants,Colorado Rockies,2,5
709,Chicago White Sox,Kansas City Royals,5,7
710,Cincinnati Reds,Milwaukee Brewers,5,9
711,Los Angeles Dodgers,New York Mets,5,6
712,Detroit Tigers,Oakland Athletics,4,1
713,Minnesota Twins,Seattle Mariners,7,2
714,New York Yankees,Tampa Bay Rays,4,1
715,Pittsburgh Pirates,Texas Rangers,9,1
716,Boston Red Sox,Toronto Blue Jays,5,7
717,St. Louis Cardinals,Washington Nationals,6,2
718,Houston Astros,Los Angeles Angels,4,2
719,San Diego Padres,Arizona D'Backs,7,8
720,Miami Marlins,Atlanta Braves,2,7
721,Philadelphia Phillies,Chicago Cubs,1,4
722,Baltimore Orioles,Cleveland Indians,4,11
723,San Francisco Giants,Colorado Rockies,10,5
724,Chicago White Sox,Kansas City Royals,7,8
725,Cincinnati Reds,Milwaukee Brewers,7,6
726,Los Angeles Dodgers,New York Mets,9,1
727,Detroit Tigers,Oakland Athletics,3,12
728,Minnesota Twins,Seattle Mariners,6,5
729,New York Yankees,Tampa Bay Rays,5,9
730,Pittsburgh Pirates,Texas Rangers,2,5
731,Boston Red Sox,Toronto Blue Jays,9,10
732,St. Louis Cardinals,Washington Nationals,9,4
733,Houston Astros,Los Angeles Angels,8,6
734,San Diego Padres,Arizona D'Backs,3,6
735,Miami Marlins,Atlanta Braves,7,3
736,Philadelphia Phillies,Chicago Cubs,2,7
737,Baltimore Orioles,Cleveland Indians,6,4
738,San Francisco Giants,Colorado Rockies,8,3
739,Chicago White Sox,Kansas City Royals,4,5
740,Cincinnati Reds,Milwaukee Brewers,4,5
741,Los Angeles Dodgers,New York Mets,4,2
742,Detroit Tigers,Oakland Athletics,2,4
743,Minnesota Twins,Seattle Mariners,5,4
744,New York Yankees,Tampa Bay Rays,2,1
745,Pittsburgh Pirates,Texas Rangers,2,6
746,Boston Red Sox,Toronto Blue Jays,5,3
747,St. Louis Cardinals,Washington Nationals,2,10
748,Detroit Tigers,Los Angeles Angels,1,5
749,Houston Astros,Arizona D'Backs,8,3
750,San Francisco Giants,Atlanta Braves,3,5
751,Boston Red Sox,Baltimore Orioles,7,2
752,Los Angeles Dodgers,Chicago Cubs,0,2
753,Texas Rangers,Cleveland Indians,9,2
754,Cincinnati Reds,Colorado Rockies,11,8
755,Tampa Bay Rays,Kansas City Royals,2,6
756,Pittsburgh Pirates,Miami Marlins,10,0
757,St. Louis Cardinals,Milwaukee Brewers,6,0
758,Chicago White Sox,New York Mets,0,1
759,Minnesota Twins,Oakland Athletics,2,3
760,Washington Nationals,Philadelphia Phillies,4,3
761,San Diego Padres,Seattle Mariners,3,9
762,New York Yankees,Toronto Blue Jays,2,4
763,Detroit Tigers,Los Angeles Angels,9,11
764,Houston Astros,Arizona D'Backs,8,5
765,San Francisco Giants,Atlanta Braves,4,0
766,Boston Red Sox,Baltimore Orioles,6,2
767,Los Angeles Dodgers,Chicago Cubs,5,0
768,Texas Rangers,Cleveland Indians,7,3
769,Cincinnati Reds,Colorado Rockies,4,17
770,Tampa Bay Rays,Kansas City Royals,5,10
771,Pittsburgh Pirates,Miami Marlins,1,3
772,St. Louis Cardinals,Milwaukee Brewers,10,3
773,Chicago White Sox,New York Mets,6,4
774,Minnesota Twins,Oakland Athletics,4,7
775,Washington Nationals,Philadelphia Phillies,5,1
776,San Diego Padres,Seattle Mariners,4,16
777,New York Yankees,Toronto Blue Jays,1,4
778,Detroit Tigers,Los Angeles Angels,3,0
779,San Francisco Giants,Atlanta Braves,4,5
780,Boston Red Sox,Baltimore Orioles,9,13
781,Los Angeles Dodgers,Chicago Cubs,1,2
782,Texas Rangers,Cleveland Indians,4,5
783,Cincinnati Reds,Colorado Rockies,7,2
784,Arizona D'Backs,Houston Astros,4,5
785,Tampa Bay Rays,Kansas City Royals,3,6
786,Pittsburgh Pirates,Miami Marlins,2,3
787,St. Louis Cardinals,Milwaukee Brewers,1,3
788,Chicago White Sox,New York Mets,2,1
789,Minnesota Twins,Oakland Athletics,1,5
790,Washington Nationals,Philadelphia Phillies,7,2
791,Seattle Mariners,San Diego Padres,6,14
792,New York Yankees,Toronto Blue Jays,0,7
793,San Francisco Giants,Atlanta Braves,6,0
794,Boston Red Sox,Baltimore Orioles,7,12
795,Los Angeles Dodgers,Chicago Cubs,2,7
796,Kansas City Royals,Cleveland Indians,4,5
797,Cincinnati Reds,Colorado Rockies,11,4
798,New York Yankees,Detroit Tigers,5,4
799,Arizona D'Backs,Houston Astros,3,0
800,Pittsburgh Pirates,Miami Marlins,3,4
801,Tampa Bay Rays,Minnesota Twins,4,6
802,Milwaukee Brewers,Philadelphia Phillies,4,1
803,Seattle Mariners,San Diego Padres,16,13
804,New York Yankees,Baltimore Orioles,5,6
805,Toronto Blue Jays,Boston Red Sox,5,2
806,Arizona D'Backs,Chicago Cubs,0,6
807,Washington Nationals,Cincinnati Reds,2,7
808,Kansas City Royals,Cleveland Indians,1,6
809,Chicago White Sox,Detroit Tigers,3,10
810,Oakland Athletics,Houston Astros,2,12
811,Atlanta Braves,Los Angeles Dodgers,2,4
812,New York Mets,Miami Marlins,6,2
813,Tampa Bay Rays,Minnesota Twins,4,2
814,Milwaukee Brewers,Philadelphia Phillies,3,6
815,Los Angeles Angels,Pittsburgh Pirates,9,2
816,Colorado Rockies,San Diego Padres,0,4
817,San Francisco Giants,St. Louis Cardinals,5,1
818,Seattle Mariners,Texas Rangers,3,7
819,New York Yankees,Baltimore Orioles,8,6
820,Toronto Blue Jays,Boston Red Sox,4,6
821,Arizona D'Backs,Chicago Cubs,3,5
822,Washington Nationals,Cincinnati Reds,3,6
823,Kansas City Royals,Cleveland Indians,1,7
824,Chicago White Sox,Detroit Tigers,4,7
825,Oakland Athletics,Houston Astros,5,6
826,Atlanta Braves,Los Angeles Dodgers,0,4
827,New York Mets,Miami Marlins,6,4
828,Tampa Bay Rays,Minnesota Twins,7,4
829,Milwaukee Brewers,Philadelphia Phillies,6,3
830,Los Angeles Angels,Pittsburgh Pirates,7,8
831,Colorado Rockies,San Diego Padres,3,4
832,San Francisco Giants,St. Louis Cardinals,4,7
833,Seattle Mariners,Texas Rangers,4,10
834,New York Yankees,Baltimore Orioles,1,3
835,Toronto Blue Jays,Boston Red Sox,5,4
836,Arizona D'Backs,Chicago Cubs,3,2
837,Washington Nationals,Cincinnati Reds,10,9
838,Kansas City Royals,Cleveland Indians,0,7
839,Chicago White Sox,Detroit Tigers,2,5
840,Oakland Athletics,Houston Astros,2,5
841,Atlanta Braves,Los Angeles Dodgers,6,12
842,New York Mets,Miami Marlins,0,1
843,Tampa Bay Rays,Minnesota Twins,7,5
844,Milwaukee Brewers,Philadelphia Phillies,1,8
845,Los Angeles Angels,Pittsburgh Pirates,5,4
846,Colorado Rockies,San Diego Padres,10,3
847,San Francisco Giants,St. Louis Cardinals,3,6
848,Seattle Mariners,Texas Rangers,2,3
849,Tampa Bay Rays,Arizona D'Backs,6,4
850,Kansas City Royals,Baltimore Orioles,1,4
851,Toronto Blue Jays,Detroit Tigers,0,11
852,Colorado Rockies,Los Angeles Dodgers,6,1
853,Los Angeles Angels,New York Yankees,2,5
854,Chicago Cubs,Philadelphia Phillies,6,4
855,Atlanta Braves,San Diego Padres,2,7
856,Cleveland Indians,Seattle Mariners,3,1
857,Houston Astros,Texas Rangers,5,6
858,Tampa Bay Rays,Arizona D'Backs,0,5
859,Kansas City Royals,Baltimore Orioles,1,9
860,Washington Nationals,Chicago White Sox,10,5
861,St. Louis Cardinals,Cincinnati Reds,6,7
862,Toronto Blue Jays,Detroit Tigers,2,3
863,Colorado Rockies,Los Angeles Dodgers,3,4
864,Oakland Athletics,Milwaukee Brewers,4,5
865,Miami Marlins,Minnesota Twins,4,6
866,Los Angeles Angels,New York Yankees,3,6
867,Chicago Cubs,Philadelphia Phillies,2,3
868,New York Mets,Pittsburgh Pirates,1,3
869,New York Mets,Pittsburgh Pirates,1,3
870,Atlanta Braves,San Diego Padres,3,4
871,Cleveland Indians,Seattle Mariners,1,7
872,Boston Red Sox,San Francisco Giants,5,3
873,Houston Astros,Texas Rangers,3,4
874,Tampa Bay Rays,Arizona D'Backs,6,3
875,Kansas City Royals,Baltimore Orioles,0,4
876,Washington Nationals,Chicago White Sox,11,4
877,St. Louis Cardinals,Cincinnati Reds,12,7
878,Toronto Blue Jays,Detroit Tigers,7,2
879,Colorado Rockies,Los Angeles Dodgers,1,0
880,Oakland Athletics,Milwaukee Brewers,0,4
881,Miami Marlins,Minnesota Twins,5,7
882,Los Angeles Angels,New York Yankees,6,12
883,Chicago Cubs,Philadelphia Phillies,8,1
884,New York Mets,Pittsburgh Pirates,6,5
885,Atlanta Braves,San Diego Padres,4,2
886,Cleveland Indians,Seattle Mariners,0,5
887,Boston Red Sox,San Francisco Giants,1,2
888,Houston Astros,Texas Rangers,3,1
889,Washington Nationals,Chicago White Sox,1,3
890,St. Louis Cardinals,Cincinnati Reds,3,2
891,Pittsburgh Pirates,Colorado Rockies,5,11
892,New York Mets,Milwaukee Brewers,5,2
893,Miami Marlins,Minnesota Twins,10,3
894,Los Angeles Angels,New York Yankees,3,6
895,Cleveland Indians,Seattle Mariners,5,3
896,Houston Astros,Texas Rangers,3,5
897,Baltimore Orioles,Toronto Blue Jays,6,5
898,Cleveland Indians,Los Angeles Angels,6,2
899,Miami Marlins,Arizona D'Backs,8,6
900,Chicago Cubs,Atlanta Braves,1,5
901,Kansas City Royals,Chicago White Sox,5,7
902,Oakland Athletics,Cincinnati Reds,1,2
903,San Diego Padres,Colorado Rockies,7,5
904,New York Mets,Milwaukee Brewers,2,1
905,Boston Red Sox,Minnesota Twins,8,1
906,Detroit Tigers,New York Yankees,0,4
907,St. Louis Cardinals,Pittsburgh Pirates,9,3
908,Texas Rangers,Seattle Mariners,5,7
909,Los Angeles Dodgers,San Francisco Giants,3,2
910,Houston Astros,Tampa Bay Rays,3,4
911,Baltimore Orioles,Toronto Blue Jays,3,4
912,Philadelphia Phillies,Washington Nationals,6,9
913,Cleveland Indians,Los Angeles Angels,3,4
914,Miami Marlins,Arizona D'Backs,3,5
915,Chicago Cubs,Atlanta Braves,8,2
916,Kansas City Royals,Chicago White Sox,4,1
917,Oakland Athletics,Cincinnati Reds,1,2
918,San Diego Padres,Colorado Rockies,3,5
919,New York Mets,Milwaukee Brewers,4,7
920,Boston Red Sox,Minnesota Twins,15,4
921,Detroit Tigers,New York Yankees,6,1
922,St. Louis Cardinals,Pittsburgh Pirates,5,1
923,Texas Rangers,Seattle Mariners,2,1
924,Los Angeles Dodgers,San Francisco Giants,4,5
925,Houston Astros,Tampa Bay Rays,4,3
926,Baltimore Orioles,Toronto Blue Jays,6,11
927,Philadelphia Phillies,Washington Nationals,0,8
928,Cleveland Indians,Los Angeles Angels,8,3
929,Miami Marlins,Arizona D'Backs,0,6
930,Chicago Cubs,Atlanta Braves,13,2
931,Kansas City Royals,Chicago White Sox,3,1
932,Oakland Athletics,Cincinnati Reds,6,1
933,San Diego Padres,Colorado Rockies,1,2
934,New York Mets,Milwaukee Brewers,3,5
935,Boston Red Sox,Minnesota Twins,4,7
936,Detroit Tigers,New York Yankees,4,1
937,St. Louis Cardinals,Pittsburgh Pirates,8,3
938,Texas Rangers,Seattle Mariners,6,4
939,Los Angeles Dodgers,San Francisco Giants,1,2
940,Houston Astros,Tampa Bay Rays,0,5
941,Baltimore Orioles,Toronto Blue Jays,9,10
942,Philadelphia Phillies,Washington Nationals,4,5
943,Minnesota Twins,Los Angeles Angels,9,4
944,Los Angeles Dodgers,Arizona D'Backs,2,3
945,Cincinnati Reds,Atlanta Braves,9,8
946,Detroit Tigers,Chicago White Sox,9,10
947,Cleveland Indians,Kansas City Royals,1,2
948,Texas Rangers,Oakland Athletics,5,14
949,Miami Marlins,San Diego Padres,13,4
950,Milwaukee Brewers,San Francisco Giants,5,11
951,Philadelphia Phillies,Toronto Blue Jays,7,0
952,Chicago Cubs,Washington Nationals,1,4
953,Minnesota Twins,Los Angeles Angels,4,5
954,Los Angeles Dodgers,Arizona D'Backs,7,4
955,Cincinnati Reds,Atlanta Braves,3,1
956,Baltimore Orioles,Boston Red Sox,3,2
957,Detroit Tigers,Chicago White Sox,11,8
958,New York Yankees,Colorado Rockies,10,13
959,Cleveland Indians,Kansas City Royals,2,3
960,Pittsburgh Pirates,New York Mets,4,0
961,Texas Rangers,Oakland Athletics,10,6
962,Miami Marlins,San Diego Padres,5,2
963,Milwaukee Brewers,San Francisco Giants,2,3
964,Houston Astros,St. Louis Cardinals,5,2
965,Seattle Mariners,Tampa Bay Rays,7,8
966,Philadelphia Phillies,Toronto Blue Jays,3,11
967,Chicago Cubs,Washington Nationals,4,3
968,Minnesota Twins,Los Angeles Angels,2,10
969,Los Angeles Dodgers,Arizona D'Backs,3,2
970,Cincinnati Reds,Atlanta Braves,8,9
971,Baltimore Orioles,Boston Red Sox,4,6
972,Detroit Tigers,Chicago White Sox,3,5
973,New York Yankees,Colorado Rockies,3,6
974,Cleveland Indians,Kansas City Royals,4,9
975,Pittsburgh Pirates,New York Mets,2,11
976,Texas Rangers,Oakland Athletics,7,5
977,Toronto Blue Jays,Philadelphia Phillies,7,2
978,Miami Marlins,San Diego Padres,3,6
979,Milwaukee Brewers,San Francisco Giants,1,10
980,Houston Astros,St. Louis Cardinals,4,1
981,Seattle Mariners,Tampa Bay Rays,2,3
982,Chicago Cubs,Washington Nationals,4,5
983,Cincinnati Reds,Atlanta Braves,2,7
984,Baltimore Orioles,Boston Red Sox,5,1
985,Detroit Tigers,Kansas City Royals,10,4
986,Milwaukee Brewers,Los Angeles Dodgers,8,6
987,New York Yankees,Minnesota Twins,4,1
988,Pittsburgh Pirates,New York Mets,4,6
989,Texas Rangers,Oakland Athletics,5,1
990,Toronto Blue Jays,Philadelphia Phillies,13,2
991,Washington Nationals,San Diego Padres,8,5
992,Seattle Mariners,Tampa Bay Rays,6,4
993,Toronto Blue Jays,Baltimore Orioles,13,3
994,Seattle Mariners,Boston Red Sox,8,4
995,Pittsburgh Pirates,Chicago Cubs,0,6
996,Chicago White Sox,Cleveland Indians,2,3
997,Cincinnati Reds,Houston Astros,4,2
998,Detroit Tigers,Kansas City Royals,3,10
999,Milwaukee Brewers,Los Angeles Dodgers,2,3
1000,Colorado Rockies,Miami Marlins,1,5
1001,New York Yankees,Minnesota Twins,8,2
1002,Atlanta Braves,New York Mets,5,1
1003,Los Angeles Angels,Oakland Athletics,2,3
1004,Arizona D'Backs,Philadelphia Phillies,10,2
1005,Washington Nationals,San Diego Padres,7,5
1006,Texas Rangers,St. Louis Cardinals,1,0
1007,San Francisco Giants,Tampa Bay Rays,5,1
1008,Toronto Blue Jays,Baltimore Orioles,2,4
1009,Seattle Mariners,Boston Red Sox,2,6
1010,Pittsburgh Pirates,Chicago Cubs,3,4
1011,Chicago White Sox,Cleveland Indians,2,13
1012,Cincinnati Reds,Houston Astros,4,5
1013,Detroit Tigers,Kansas City Royals,5,16
1014,Milwaukee Brewers,Los Angeles Dodgers,6,10
1015,Colorado Rockies,Miami Marlins,6,9
1016,New York Yankees,Minnesota Twins,7,6
1017,Atlanta Braves,New York Mets,4,3
1018,Los Angeles Angels,Oakland Athletics,7,1
1019,Arizona D'Backs,Philadelphia Phillies,4,1
1020,Washington Nationals,San Diego Padres,3,7
1021,Texas Rangers,St. Louis Cardinals,4,3
1022,San Francisco Giants,Tampa Bay Rays,6,4
1023,Toronto Blue Jays,Baltimore Orioles,6,11
1024,Seattle Mariners,Boston Red Sox,1,2
1025,Pittsburgh Pirates,Chicago Cubs,5,10
1026,Chicago White Sox,Cleveland Indians,2,3
1027,Cincinnati Reds,Houston Astros,0,6
1028,Detroit Tigers,Kansas City Royals,1,2
1029,Milwaukee Brewers,Los Angeles Dodgers,1,2
1030,Colorado Rockies,Miami Marlins,0,3
1031,New York Yankees,Minnesota Twins,4,7
1032,Atlanta Braves,New York Mets,6,0
1033,Los Angeles Angels,Oakland Athletics,2,0
1034,Arizona D'Backs,Philadelphia Phillies,5,1
1035,Washington Nationals,San Diego Padres,3,6
1036,Texas Rangers,St. Louis Cardinals,5,4
1037,San Francisco Giants,Tampa Bay Rays,5,1
1038,Chicago White Sox,Boston Red Sox,3,1
1039,St. Louis Cardinals,Chicago Cubs,3,2
1040,Tampa Bay Rays,Cleveland Indians,4,7
1041,Seattle Mariners,Detroit Tigers,7,8
1042,Los Angeles Angels,Houston Astros,7,10
1043,Washington Nationals,Los Angeles Dodgers,1,4
1044,Colorado Rockies,Miami Marlins,5,3
1045,Arizona D'Backs,Philadelphia Phillies,3,1
1046,San Francisco Giants,Pittsburgh Pirates,0,1
1047,Baltimore Orioles,Texas Rangers,3,4
1048,San Diego Padres,Baltimore Orioles,10,7
1049,Chicago White Sox,Boston Red Sox,3,1
1050,St. Louis Cardinals,Chicago Cubs,4,3
1051,Tampa Bay Rays,Cleveland Indians,0,6
1052,Seattle Mariners,Detroit Tigers,2,4
1053,Los Angeles Angels,Houston Astros,2,3
1054,Washington Nationals,Los Angeles Dodgers,2,3
1055,Atlanta Braves,Miami Marlins,3,2
1056,Philadelphia Phillies,Minnesota Twins,10,14
1057,Colorado Rockies,New York Yankees,8,4
1058,Kansas City Royals,New York Mets,1,2
1059,Milwaukee Brewers,Oakland Athletics,3,5
1060,San Francisco Giants,Pittsburgh Pirates,15,4
1061,Cincinnati Reds,Texas Rangers,8,2
1062,Arizona D'Backs,Toronto Blue Jays,4,2
1063,San Diego Padres,Baltimore Orioles,2,7
1064,Chicago White Sox,Boston Red Sox,8,6
1065,St. Louis Cardinals,Chicago Cubs,7,2
1066,Tampa Bay Rays,Cleveland Indians,1,6
1067,Seattle Mariners,Detroit Tigers,1,5
1068,Los Angeles Angels,Houston Astros,2,3
1069,Washington Nationals,Los Angeles Dodgers,3,4
1070,Atlanta Braves,Miami Marlins,0,3
1071,Philadelphia Phillies,Minnesota Twins,5,6
1072,Colorado Rockies,New York Yankees,8,9
1073,Kansas City Royals,New York Mets,3,4
1074,Milwaukee Brewers,Oakland Athletics,4,2
1075,San Francisco Giants,Pittsburgh Pirates,7,6
1076,Cincinnati Reds,Texas Rangers,4,6
1077,Arizona D'Backs,Toronto Blue Jays,2,5
1078,Oakland Athletics,Los Angeles Angels,5,4
1079,New York Mets,Atlanta Braves,3,4
1080,Chicago White Sox,Boston Red Sox,7,8
1081,San Diego Padres,Cincinnati Reds,7,4
1082,Arizona D'Backs,Colorado Rockies,7,6
1083,Seattle Mariners,Detroit Tigers,4,5
1084,Chicago Cubs,Miami Marlins,2,4
1085,Philadelphia Phillies,Minnesota Twins,7,3
1086,San Francisco Giants,Pittsburgh Pirates,5,3
1087,Oakland Athletics,Los Angeles Angels,7,4
1088,New York Mets,Atlanta Braves,8,6
1089,Tampa Bay Rays,Baltimore Orioles,3,6
1090,Toronto Blue Jays,Chicago White Sox,2,3
1091,San Diego Padres,Cincinnati Reds,13,4
1092,Arizona D'Backs,Colorado Rockies,10,9
1093,Cleveland Indians,Detroit Tigers,7,5
1094,Houston Astros,Kansas City Royals,13,4
1095,Chicago Cubs,Miami Marlins,5,4
1096,Washington Nationals,Milwaukee Brewers,3,5
1097,Minnesota Twins,New York Yankees,3,5
1098,Los Angeles Dodgers,Pittsburgh Pirates,6,8
1099,St. Louis Cardinals,Seattle Mariners,3,4
1100,Philadelphia Phillies,San Francisco Giants,4,5
1101,Boston Red Sox,Texas Rangers,8,7
1102,Oakland Athletics,Los Angeles Angels,7,3
1103,New York Mets,Atlanta Braves,1,0
1104,Tampa Bay Rays,Baltimore Orioles,0,5
1105,Tampa Bay Rays,Baltimore Orioles,6,8
1106,Toronto Blue Jays,Chicago White Sox,10,8
1107,San Diego Padres,Cincinnati Reds,3,0
1108,Arizona D'Backs,Colorado Rockies,6,11
1109,Cleveland Indians,Detroit Tigers,6,0
1110,Houston Astros,Kansas City Royals,13,5
1111,Chicago Cubs,Miami Marlins,6,9
1112,Washington Nationals,Milwaukee Brewers,5,6
1113,Minnesota Twins,New York Yankees,1,2
1114,Los Angeles Dodgers,Pittsburgh Pirates,1,6
1115,St. Louis Cardinals,Seattle Mariners,4,5
1116,Philadelphia Phillies,San Francisco Giants,3,2
1117,Boston Red Sox,Texas Rangers,3,10
1118,Oakland Athletics,Los Angeles Angels,6,7
1119,New York Mets,Atlanta Braves,2,5
1120,Tampa Bay Rays,Baltimore Orioles,5,12
1121,Toronto Blue Jays,Chicago White Sox,2,5
1122,San Diego Padres,Cincinnati Reds,0,3
1123,Arizona D'Backs,Colorado Rockies,7,9
1124,Cleveland Indians,Detroit Tigers,9,3
1125,Houston Astros,Kansas City Royals,1,6
1126,Chicago Cubs,Miami Marlins,1,6
1127,Washington Nationals,Milwaukee Brewers,3,2
