,Home Team,Away Team,Home Team Score,Away Team Score
559,Washington Nationals,Arizona D'Backs,6,5
560,Detroit Tigers,Baltimore Orioles,4,1
561,Texas Rangers,Houston Astros,4,0
562,Miami Marlins,Los Angeles Dodgers,5,6
563,New York Mets,New York Yankees,9,7
564,Chicago White Sox,Oakland Athletics,4,5
565,Tampa Bay Rays,Seattle Mariners,5,12
566,Atlanta Braves,San Francisco Giants,2,4
567,Chicago Cubs,St. Louis Cardinals,17,5
568,LA Angels of Anaheim,Toronto Blue Jays,3,7
569,Washington Nationals,Arizona D'Backs,1,3
570,Detroit Tigers,Baltimore Orioles,4,1
571,San Diego Padres,Cincinnati Reds,2,1
572,Texas Rangers,Houston Astros,0,8
573,Colorado Rockies,Kansas City Royals,1,5
574,Miami Marlins,Los Angeles Dodgers,1,7
575,Pittsburgh Pirates,Milwaukee Brewers,2,5
576,Boston Red Sox,Minnesota Twins,6,8
577,New York Mets,New York Yankees,12,7
578,Chicago White Sox,Oakland Athletics,0,11
579,LA Angels of Anaheim,Philadelphia Phillies,4,3
580,Tampa Bay Rays,Seattle Mariners,2,1
581,Atlanta Braves,San Francisco Giants,5,0
582,Chicago Cubs,St. Louis Cardinals,3,4
583,Cleveland Indians,Toronto Blue Jays,4,5
584,Washington Nationals,Arizona D'Backs,5,1
585,Detroit Tigers,Baltimore Orioles,7,5
586,Texas Rangers,Houston Astros,4,5
587,Colorado Rockies,Kansas City Royals,2,3
588,Miami Marlins,Los Angeles Dodgers,13,3
589,Pittsburgh Pirates,Milwaukee Brewers,4,1
590,Boston Red Sox,Minnesota Twins,9,4
591,New York Yankees,New York Mets,4,0
592,Chicago White Sox,Oakland Athletics,4,2
593,LA Angels of Anaheim,Philadelphia Phillies,3,0
594,Tampa Bay Rays,Seattle Mariners,2,0
595,Atlanta Braves,San Francisco Giants,4,10
596,Cleveland Indians,Toronto Blue Jays,15,4
597,Tampa Bay Rays,LA Angels of Anaheim,5,6
598,San Diego Padres,Cincinnati Reds,0,5
599,San Diego Padres,Cincinnati Reds,6,1
600,Baltimore Orioles,Kansas City Royals,2,1
601,Pittsburgh Pirates,Milwaukee Brewers,3,4
602,Boston Red Sox,Minnesota Twins,3,4
603,New York Yankees,New York Mets,1,0
604,Miami Marlins,San Francisco Giants,4,6
605,Chicago Cubs,St. Louis Cardinals,3,5
606,Cleveland Indians,Toronto Blue Jays,2,4
607,Tampa Bay Rays,LA Angels of Anaheim,3,0
608,Los Angeles Dodgers,Arizona D'Backs,7,0
609,Detroit Tigers,Boston Red Sox,1,0
610,Milwaukee Brewers,Chicago Cubs,4,3
611,Oakland Athletics,Cleveland Indians,11,1
612,San Diego Padres,Colorado Rockies,1,3
613,Chicago White Sox,Houston Astros,7,2
614,Baltimore Orioles,Kansas City Royals,4,0
615,Seattle Mariners,Minnesota Twins,4,5
616,Cincinnati Reds,Philadelphia Phillies,3,0
617,Miami Marlins,San Francisco Giants,7,5
618,Atlanta Braves,St. Louis Cardinals,2,5
619,Toronto Blue Jays,Texas Rangers,2,0
620,New York Mets,Washington Nationals,2,5
621,Tampa Bay Rays,LA Angels of Anaheim,0,6
622,Los Angeles Dodgers,Arizona D'Backs,7,18
623,Detroit Tigers,Boston Red Sox,6,1
624,Milwaukee Brewers,Chicago Cubs,0,3
625,Oakland Athletics,Cleveland Indians,6,2
626,San Diego Padres,Colorado Rockies,8,5
627,Chicago White Sox,Houston Astros,5,6
628,Baltimore Orioles,Kansas City Royals,0,1
629,Seattle Mariners,Minnesota Twins,3,4
630,Pittsburgh Pirates,New York Yankees,1,7
631,Cincinnati Reds,Philadelphia Phillies,1,12
632,Miami Marlins,San Francisco Giants,5,0
633,Atlanta Braves,St. Louis Cardinals,1,4
634,Toronto Blue Jays,Texas Rangers,4,2
635,New York Mets,Washington Nationals,5,2
636,Tampa Bay Rays,LA Angels of Anaheim,2,6
637,Los Angeles Dodgers,Arizona D'Backs,3,5
638,Detroit Tigers,Boston Red Sox,6,2
639,Milwaukee Brewers,Chicago Cubs,2,4
640,Oakland Athletics,Cleveland Indians,13,3
641,San Diego Padres,Colorado Rockies,6,8
642,Chicago White Sox,Houston Astros,2,8
643,Baltimore Orioles,Kansas City Royals,6,8
644,Seattle Mariners,Minnesota Twins,6,2
645,Pittsburgh Pirates,New York Yankees,3,4
646,Pittsburgh Pirates,New York Yankees,5,3
647,Cincinnati Reds,Philadelphia Phillies,3,8
648,Miami Marlins,San Francisco Giants,1,4
649,Atlanta Braves,St. Louis Cardinals,6,5
650,Toronto Blue Jays,Texas Rangers,2,6
651,New York Mets,Washington Nationals,3,6
652,Houston Astros,LA Angels of Anaheim,5,2
653,Milwaukee Brewers,Atlanta Braves,3,9
654,Detroit Tigers,Cleveland Indians,4,5
655,Chicago White Sox,Kansas City Royals,7,6
656,Cincinnati Reds,Washington Nationals,4,3
657,Houston Astros,LA Angels of Anaheim,3,9
658,Milwaukee Brewers,Atlanta Braves,0,5
659,Toronto Blue Jays,Boston Red Sox,7,4
660,New York Yankees,Chicago Cubs,1,6
661,Detroit Tigers,Cleveland Indians,2,6
662,San Francisco Giants,Colorado Rockies,4,5
663,Chicago White Sox,Kansas City Royals,7,6
664,Philadelphia Phillies,Miami Marlins,6,5
665,Los Angeles Dodgers,New York Mets,9,4
666,Baltimore Orioles,Pittsburgh Pirates,9,2
667,Minnesota Twins,San Diego Padres,5,3
668,Arizona D'Backs,St. Louis Cardinals,0,5
669,Oakland Athletics,Tampa Bay Rays,3,0
670,Seattle Mariners,Texas Rangers,6,2
671,Cincinnati Reds,Washington Nationals,4,9
672,Houston Astros,LA Angels of Anaheim,1,2
673,Milwaukee Brewers,Atlanta Braves,6,1
674,Toronto Blue Jays,Boston Red Sox,6,4
675,New York Yankees,Chicago Cubs,4,2
676,Detroit Tigers,Cleveland Indians,10,11
677,San Francisco Giants,Colorado Rockies,5,1
678,Chicago White Sox,Kansas City Royals,1,3
679,Philadelphia Phillies,Miami Marlins,5,14
680,Los Angeles Dodgers,New York Mets,4,3
681,Baltimore Orioles,Pittsburgh Pirates,8,9
682,Minnesota Twins,San Diego Padres,2,0
683,Arizona D'Backs,St. Louis Cardinals,2,3
684,Oakland Athletics,Tampa Bay Rays,3,2
685,Seattle Mariners,Texas Rangers,3,4
686,Cincinnati Reds,Washington Nationals,2,1
687,Milwaukee Brewers,Atlanta Braves,4,5
688,Cleveland Indians,Baltimore Orioles,8,7
689,Toronto Blue Jays,Boston Red Sox,7,2
690,New York Yankees,Chicago White Sox,2,3
691,San Francisco Giants,Colorado Rockies,4,2
692,Texas Rangers,Detroit Tigers,9,2
693,Philadelphia Phillies,Miami Marlins,3,4
694,Los Angeles Dodgers,New York Mets,3,5
695,Washington Nationals,Pittsburgh Pirates,1,3
696,Chicago Cubs,San Diego Padres,5,1
697,Houston Astros,Seattle Mariners,1,3
698,Arizona D'Backs,St. Louis Cardinals,2,4
699,Oakland Athletics,Tampa Bay Rays,2,5
700,Kansas City Royals,LA Angels of Anaheim,1,6
701,Colorado Rockies,Atlanta Braves,2,3
702,Cleveland Indians,Baltimore Orioles,4,8
703,New York Yankees,Chicago White Sox,5,6
704,St. Louis Cardinals,Cincinnati Reds,3,5
705,Texas Rangers,Detroit Tigers,2,7
706,Milwaukee Brewers,Miami Marlins,9,5
707,Los Angeles Dodgers,Philadelphia Phillies,2,0
708,Washington Nationals,Pittsburgh Pirates,3,4
709,Chicago Cubs,San Diego Padres,1,11
710,Houston Astros,Seattle Mariners,1,6
711,Minnesota Twins,San Francisco Giants,2,6
712,Boston Red Sox,Tampa Bay Rays,0,1
713,Oakland Athletics,Toronto Blue Jays,2,3
714,Kansas City Royals,LA Angels of Anaheim,7,4
715,Colorado Rockies,Atlanta Braves,3,1
716,Cleveland Indians,Baltimore Orioles,9,0
717,New York Yankees,Chicago White Sox,4,3
718,St. Louis Cardinals,Cincinnati Reds,6,3
719,Texas Rangers,Detroit Tigers,12,2
720,Milwaukee Brewers,Miami Marlins,1,2
721,Arizona D'Backs,New York Mets,3,2
722,Los Angeles Dodgers,Philadelphia Phillies,3,5
723,Washington Nationals,Pittsburgh Pirates,2,3
724,Chicago Cubs,San Diego Padres,3,2
725,Houston Astros,Seattle Mariners,9,4
726,Minnesota Twins,San Francisco Giants,1,2
727,Boston Red Sox,Tampa Bay Rays,5,6
728,Oakland Athletics,Toronto Blue Jays,2,5
729,Kansas City Royals,LA Angels of Anaheim,3,4
730,Colorado Rockies,Atlanta Braves,0,7
731,Cleveland Indians,Baltimore Orioles,2,4
732,New York Yankees,Chicago White Sox,7,1
733,St. Louis Cardinals,Cincinnati Reds,4,0
734,Texas Rangers,Detroit Tigers,12,4
735,Milwaukee Brewers,Miami Marlins,7,1
736,Arizona D'Backs,New York Mets,2,1
737,Arizona D'Backs,New York Mets,2,4
738,Los Angeles Dodgers,Philadelphia Phillies,6,0
739,Washington Nationals,Pittsburgh Pirates,5,2
740,Chicago Cubs,San Diego Padres,3,4
741,Houston Astros,Seattle Mariners,4,1
742,Minnesota Twins,San Francisco Giants,1,8
743,Boston Red Sox,Tampa Bay Rays,5,8
744,Oakland Athletics,Toronto Blue Jays,1,3
745,San Diego Padres,Arizona D'Backs,5,7
746,Boston Red Sox,Atlanta Braves,8,6
747,Cleveland Indians,Chicago White Sox,2,6
748,Houston Astros,Kansas City Royals,9,2
749,Cincinnati Reds,Los Angeles Dodgers,3,4
750,Baltimore Orioles,Milwaukee Brewers,7,6
751,Texas Rangers,Minnesota Twins,7,2
752,Pittsburgh Pirates,New York Mets,5,3
753,Detroit Tigers,Oakland Athletics,0,10
754,Colorado Rockies,Philadelphia Phillies,0,9
755,LA Angels of Anaheim,Seattle Mariners,1,5
756,Chicago Cubs,San Francisco Giants,8,4
757,New York Yankees,St. Louis Cardinals,6,4
758,Tampa Bay Rays,Toronto Blue Jays,5,10
759,Miami Marlins,Washington Nationals,3,2
760,San Diego Padres,Arizona D'Backs,4,3
761,Boston Red Sox,Atlanta Braves,6,3
762,Cleveland Indians,Chicago White Sox,1,2
763,Houston Astros,Kansas City Royals,3,0
764,Cincinnati Reds,Los Angeles Dodgers,3,6
765,Baltimore Orioles,Milwaukee Brewers,6,7
766,Texas Rangers,Minnesota Twins,3,4
767,Pittsburgh Pirates,New York Mets,2,4
768,Detroit Tigers,Oakland Athletics,6,5
769,Colorado Rockies,Philadelphia Phillies,6,2
770,LA Angels of Anaheim,Seattle Mariners,6,4
771,Chicago Cubs,San Francisco Giants,0,4
772,New York Yankees,St. Louis Cardinals,0,6
773,Tampa Bay Rays,Toronto Blue Jays,6,9
774,San Diego Padres,Arizona D'Backs,6,12
775,Atlanta Braves,Boston Red Sox,0,4
776,Cleveland Indians,Chicago White Sox,2,3
777,Houston Astros,Kansas City Royals,9,3
778,Cincinnati Reds,Los Angeles Dodgers,3,2
779,Baltimore Orioles,Milwaukee Brewers,3,8
780,Texas Rangers,Minnesota Twins,1,0
781,Pittsburgh Pirates,New York Mets,0,5
782,Detroit Tigers,Oakland Athletics,1,3
783,Colorado Rockies,Philadelphia Phillies,3,6
784,LA Angels of Anaheim,Seattle Mariners,1,3
785,Chicago Cubs,San Francisco Giants,0,5
786,New York Yankees,St. Louis Cardinals,7,4
787,Tampa Bay Rays,Toronto Blue Jays,2,3
788,Miami Marlins,Washington Nationals,8,5
789,Cincinnati Reds,Arizona D'Backs,0,4
790,Atlanta Braves,Boston Red Sox,3,4
791,Baltimore Orioles,Houston Astros,1,3
792,Pittsburgh Pirates,Los Angeles Dodgers,6,3
793,Texas Rangers,Minnesota Twins,5,4
794,Detroit Tigers,Oakland Athletics,5,4
795,New York Mets,Philadelphia Phillies,4,1
796,LA Angels of Anaheim,Seattle Mariners,7,5
797,San Francisco Giants,St. Louis Cardinals,6,5
798,Kansas City Royals,Toronto Blue Jays,8,6
799,Cincinnati Reds,Arizona D'Backs,6,4
800,Tampa Bay Rays,Boston Red Sox,2,3
801,San Diego Padres,Chicago White Sox,4,1
802,Colorado Rockies,Cleveland Indians,2,5
803,Baltimore Orioles,Houston Astros,1,2
804,Pittsburgh Pirates,Los Angeles Dodgers,2,1
805,Atlanta Braves,Miami Marlins,3,2
806,Chicago Cubs,Milwaukee Brewers,5,11
807,Minnesota Twins,New York Yankees,6,1
808,LA Angels of Anaheim,Oakland Athletics,5,9
809,New York Mets,Philadelphia Phillies,5,6
810,Detroit Tigers,Seattle Mariners,6,3
811,San Francisco Giants,St. Louis Cardinals,9,4
812,Kansas City Royals,Toronto Blue Jays,6,1
813,Texas Rangers,Washington Nationals,2,9
814,Cincinnati Reds,Arizona D'Backs,5,0
815,Tampa Bay Rays,Boston Red Sox,1,7
816,San Diego Padres,Chicago White Sox,4,2
817,Colorado Rockies,Cleveland Indians,6,7
818,Baltimore Orioles,Houston Astros,4,1
819,Pittsburgh Pirates,Los Angeles Dodgers,2,12
820,Atlanta Braves,Miami Marlins,9,5
821,Chicago Cubs,Milwaukee Brewers,8,0
822,Minnesota Twins,New York Yankees,1,3
823,LA Angels of Anaheim,Oakland Athletics,3,11
824,New York Mets,Philadelphia Phillies,5,4
825,Detroit Tigers,Seattle Mariners,2,3
826,San Francisco Giants,St. Louis Cardinals,0,2
827,Kansas City Royals,Toronto Blue Jays,2,12
828,Texas Rangers,Washington Nationals,2,10
829,Cincinnati Reds,Arizona D'Backs,4,3
830,Tampa Bay Rays,Boston Red Sox,0,4
831,San Diego Padres,Chicago White Sox,1,4
832,Colorado Rockies,Cleveland Indians,4,6
833,Baltimore Orioles,Houston Astros,9,4
834,Pittsburgh Pirates,Los Angeles Dodgers,5,3
835,Atlanta Braves,Miami Marlins,4,2
836,Chicago Cubs,Milwaukee Brewers,0,9
837,Minnesota Twins,New York Yankees,7,2
838,LA Angels of Anaheim,Oakland Athletics,3,6
839,New York Mets,Philadelphia Phillies,4,3
840,Detroit Tigers,Seattle Mariners,0,4
841,San Francisco Giants,St. Louis Cardinals,8,0
842,Kansas City Royals,Toronto Blue Jays,0,4
843,Texas Rangers,Washington Nationals,2,0
844,Boston Red Sox,Cleveland Indians,2,3
845,Chicago White Sox,Los Angeles Dodgers,2,5
846,Tampa Bay Rays,Miami Marlins,1,3
847,Minnesota Twins,Milwaukee Brewers,2,6
848,Seattle Mariners,New York Yankees,10,2
849,New York Mets,Philadelphia Phillies,11,2
850,Pittsburgh Pirates,San Diego Padres,10,3
851,Kansas City Royals,St. Louis Cardinals,6,0
852,Seattle Mariners,Atlanta Braves,7,5
853,New York Mets,Chicago Cubs,1,2
854,San Francisco Giants,Cincinnati Reds,3,8
855,Boston Red Sox,Cleveland Indians,3,5
856,Arizona D'Backs,Colorado Rockies,4,2
857,Toronto Blue Jays,Detroit Tigers,5,3
858,LA Angels of Anaheim,Houston Astros,2,7
859,Chicago White Sox,Los Angeles Dodgers,4,1
860,Tampa Bay Rays,Miami Marlins,0,1
861,Minnesota Twins,Milwaukee Brewers,6,4
862,Oakland Athletics,New York Yankees,5,2
863,Pittsburgh Pirates,San Diego Padres,4,1
864,Kansas City Royals,St. Louis Cardinals,8,7
865,Baltimore Orioles,Texas Rangers,8,3
866,Philadelphia Phillies,Washington Nationals,0,7
867,Seattle Mariners,Atlanta Braves,2,0
868,New York Mets,Chicago Cubs,4,5
869,San Francisco Giants,Cincinnati Reds,3,2
870,Boston Red Sox,Cleveland Indians,4,7
871,Arizona D'Backs,Colorado Rockies,16,8
872,Toronto Blue Jays,Detroit Tigers,8,2
873,LA Angels of Anaheim,Houston Astros,4,0
874,St. Louis Cardinals,Kansas City Royals,5,2
875,Chicago White Sox,Los Angeles Dodgers,2,1
876,Milwaukee Brewers,Minnesota Twins,4,6
877,Oakland Athletics,New York Yankees,7,4
878,Pittsburgh Pirates,San Diego Padres,2,3
879,Miami Marlins,Tampa Bay Rays,5,4
880,Baltimore Orioles,Texas Rangers,6,5
881,Philadelphia Phillies,Washington Nationals,4,8
882,New York Mets,Chicago Cubs,4,7
883,San Francisco Giants,Cincinnati Reds,6,1
884,Arizona D'Backs,Colorado Rockies,12,7
885,Toronto Blue Jays,Detroit Tigers,7,3
886,LA Angels of Anaheim,Houston Astros,5,8
887,St. Louis Cardinals,Kansas City Royals,2,3
888,Milwaukee Brewers,Minnesota Twins,8,5
889,Oakland Athletics,New York Yankees,1,2
890,Miami Marlins,Tampa Bay Rays,11,6
891,Baltimore Orioles,Texas Rangers,6,8
892,Philadelphia Phillies,Washington Nationals,2,4
893,Chicago White Sox,LA Angels of Anaheim,4,8
894,Atlanta Braves,Arizona D'Backs,5,2
895,Oakland Athletics,Baltimore Orioles,4,3
896,Miami Marlins,Chicago Cubs,3,5
897,Philadelphia Phillies,Cincinnati Reds,8,0
898,Los Angeles Dodgers,Colorado Rockies,7,2
899,Boston Red Sox,Detroit Tigers,2,6
900,New York Yankees,Kansas City Royals,4,2
901,Houston Astros,Minnesota Twins,5,4
902,Milwaukee Brewers,Pittsburgh Pirates,5,15
903,Washington Nationals,San Diego Padres,6,0
904,New York Mets,San Francisco Giants,2,4
905,Seattle Mariners,Tampa Bay Rays,0,4
906,Cleveland Indians,Texas Rangers,4,6
907,St. Louis Cardinals,Toronto Blue Jays,1,3
908,Chicago White Sox,LA Angels of Anaheim,5,6
909,Atlanta Braves,Arizona D'Backs,3,4
910,Oakland Athletics,Baltimore Orioles,3,6
911,Miami Marlins,Chicago Cubs,2,5
912,Philadelphia Phillies,Cincinnati Reds,5,6
913,Los Angeles Dodgers,Colorado Rockies,4,5
914,Boston Red Sox,Detroit Tigers,6,8
915,New York Yankees,Kansas City Royals,4,8
916,Houston Astros,Minnesota Twins,0,8
917,Milwaukee Brewers,Pittsburgh Pirates,9,3
918,Washington Nationals,San Diego Padres,3,4
919,New York Mets,San Francisco Giants,4,5
920,Seattle Mariners,Tampa Bay Rays,7,4
921,Cleveland Indians,Texas Rangers,8,3
922,St. Louis Cardinals,Toronto Blue Jays,5,0
923,Chicago White Sox,LA Angels of Anaheim,2,4
924,Atlanta Braves,Arizona D'Backs,5,6
925,Oakland Athletics,Baltimore Orioles,11,1
926,Miami Marlins,Chicago Cubs,4,3
927,Philadelphia Phillies,Cincinnati Reds,1,4
928,Los Angeles Dodgers,Colorado Rockies,6,1
929,Boston Red Sox,Detroit Tigers,5,3
930,New York Yankees,Kansas City Royals,1,2
931,Houston Astros,Minnesota Twins,14,5
932,Milwaukee Brewers,Pittsburgh Pirates,1,0
933,Washington Nationals,San Diego Padres,6,0
934,New York Mets,San Francisco Giants,4,6
935,Seattle Mariners,Tampa Bay Rays,5,0
936,Cleveland Indians,Texas Rangers,3,2
937,St. Louis Cardinals,Toronto Blue Jays,5,0
938,Oakland Athletics,LA Angels of Anaheim,1,4
939,Houston Astros,Arizona D'Backs,4,3
940,Boston Red Sox,Baltimore Orioles,0,4
941,Detroit Tigers,Chicago White Sox,5,6
942,Los Angeles Dodgers,Cincinnati Reds,6,2
943,Atlanta Braves,Colorado Rockies,3,1
944,Chicago Cubs,Pittsburgh Pirates,2,6
945,Washington Nationals,San Francisco Giants,9,2
946,Seattle Mariners,Tampa Bay Rays,3,0
947,Cleveland Indians,Texas Rangers,17,7
948,Minnesota Twins,Toronto Blue Jays,4,5
949,Oakland Athletics,LA Angels of Anaheim,1,2
950,Houston Astros,Arizona D'Backs,1,4
951,Boston Red Sox,Baltimore Orioles,1,0
952,Los Angeles Dodgers,Cincinnati Reds,6,1
953,Atlanta Braves,Colorado Rockies,13,10
954,Cleveland Indians,Kansas City Royals,5,9
955,Milwaukee Brewers,New York Mets,2,6
956,San Diego Padres,Philadelphia Phillies,2,5
957,Chicago Cubs,Pittsburgh Pirates,7,3
958,New York Yankees,Seattle Mariners,3,2
959,Washington Nationals,San Francisco Giants,2,1
960,St. Louis Cardinals,Tampa Bay Rays,1,0
961,Miami Marlins,Texas Rangers,8,5
962,Minnesota Twins,Toronto Blue Jays,4,0
963,Oakland Athletics,LA Angels of Anaheim,7,1
964,Boston Red Sox,Baltimore Orioles,0,6
965,Detroit Tigers,Chicago White Sox,2,8
966,Los Angeles Dodgers,Cincinnati Reds,0,5
967,Atlanta Braves,Colorado Rockies,2,8
968,Arizona D'Backs,Houston Astros,1,5
969,Cleveland Indians,Kansas City Royals,1,4
970,Milwaukee Brewers,New York Mets,3,1
971,San Diego Padres,Philadelphia Phillies,0,3
972,Chicago Cubs,Pittsburgh Pirates,2,4
973,New York Yankees,Seattle Mariners,4,2
974,Washington Nationals,San Francisco Giants,6,2
975,St. Louis Cardinals,Tampa Bay Rays,3,6
976,Miami Marlins,Texas Rangers,0,6
977,Minnesota Twins,Toronto Blue Jays,7,2
978,Toronto Blue Jays,Baltimore Orioles,2,4
979,Cleveland Indians,Boston Red Sox,2,5
980,Detroit Tigers,Chicago White Sox,4,0
981,Los Angeles Dodgers,Cincinnati Reds,1,4
982,Atlanta Braves,Colorado Rockies,3,10
983,Arizona D'Backs,Houston Astros,4,5
984,Milwaukee Brewers,New York Mets,5,1
985,San Diego Padres,Philadelphia Phillies,3,7
986,Chicago Cubs,Pittsburgh Pirates,0,4
987,New York Yankees,Seattle Mariners,6,3
988,Washington Nationals,San Francisco Giants,1,7
989,LA Angels of Anaheim,Atlanta Braves,3,4
990,Toronto Blue Jays,Baltimore Orioles,4,0
991,Cleveland Indians,Boston Red Sox,3,10
992,Kansas City Royals,Chicago White Sox,7,2
993,Minnesota Twins,Detroit Tigers,2,0
994,Tampa Bay Rays,Houston Astros,6,1
995,Arizona D'Backs,Los Angeles Dodgers,3,4
996,Pittsburgh Pirates,Miami Marlins,8,6
997,Cincinnati Reds,Milwaukee Brewers,6,5
998,San Diego Padres,New York Mets,2,6
999,New York Yankees,Oakland Athletics,7,0
1000,Chicago Cubs,Philadelphia Phillies,2,1
1001,Texas Rangers,Seattle Mariners,1,0
1002,Colorado Rockies,San Francisco Giants,7,4
1003,Washington Nationals,St. Louis Cardinals,0,1
1004,LA Angels of Anaheim,Atlanta Braves,11,6
1005,Toronto Blue Jays,Baltimore Orioles,2,3
1006,Cleveland Indians,Boston Red Sox,3,2
1007,Kansas City Royals,Chicago White Sox,9,1
1008,Minnesota Twins,Detroit Tigers,9,12
1009,Tampa Bay Rays,Houston Astros,3,7
1010,Arizona D'Backs,Los Angeles Dodgers,4,6
1011,Pittsburgh Pirates,Miami Marlins,8,6
1012,Cincinnati Reds,Milwaukee Brewers,2,4
1013,San Diego Padres,New York Mets,5,0
1014,New York Yankees,Oakland Athletics,1,5
1015,Chicago Cubs,Philadelphia Phillies,4,7
1016,Texas Rangers,Seattle Mariners,4,3
1017,Colorado Rockies,San Francisco Giants,5,4
1018,Washington Nationals,St. Louis Cardinals,1,4
1019,LA Angels of Anaheim,Atlanta Braves,3,7
1020,Toronto Blue Jays,Baltimore Orioles,5,2
1021,Cleveland Indians,Boston Red Sox,3,2
1022,Kansas City Royals,Chicago White Sox,6,3
1023,Minnesota Twins,Detroit Tigers,3,4
1024,Tampa Bay Rays,Houston Astros,4,3
1025,Arizona D'Backs,Los Angeles Dodgers,6,3
1026,Pittsburgh Pirates,Miami Marlins,2,3
1027,Cincinnati Reds,Milwaukee Brewers,13,4
1028,San Diego Padres,New York Mets,1,3
1029,New York Yankees,Oakland Athletics,5,10
1030,Chicago Cubs,Philadelphia Phillies,3,0
1031,Texas Rangers,Seattle Mariners,1,5
1032,Colorado Rockies,San Francisco Giants,8,7
1033,Washington Nationals,St. Louis Cardinals,2,5
1034,Milwaukee Brewers,Arizona D'Backs,9,3
1035,Philadelphia Phillies,Atlanta Braves,6,1
1036,Minnesota Twins,Boston Red Sox,0,1
1037,LA Angels of Anaheim,Cleveland Indians,3,4
1038,Kansas City Royals,Detroit Tigers,11,8
1039,Colorado Rockies,Los Angeles Dodgers,1,6
1040,Chicago Cubs,Miami Marlins,5,4
1041,Texas Rangers,Oakland Athletics,14,8
1042,San Diego Padres,Seattle Mariners,1,5
1043,New York Mets,St. Louis Cardinals,2,6
1044,Baltimore Orioles,Tampa Bay Rays,4,5
1045,Milwaukee Brewers,Arizona D'Backs,7,5
1046,Philadelphia Phillies,Atlanta Braves,5,2
1047,Minnesota Twins,Boston Red Sox,1,2
1048,San Francisco Giants,Chicago White Sox,2,8
1049,LA Angels of Anaheim,Cleveland Indians,9,3
1050,Kansas City Royals,Detroit Tigers,11,4
1051,Colorado Rockies,Los Angeles Dodgers,2,4
1052,Chicago Cubs,Miami Marlins,5,6
1053,Toronto Blue Jays,New York Yankees,1,3
1054,Texas Rangers,Oakland Athletics,6,10
1055,Cincinnati Reds,Pittsburgh Pirates,6,5
1056,San Diego Padres,Seattle Mariners,1,6
1057,New York Mets,St. Louis Cardinals,2,5
1058,Baltimore Orioles,Tampa Bay Rays,7,5
1059,Houston Astros,Washington Nationals,5,6
1060,Milwaukee Brewers,Arizona D'Backs,3,4
1061,Philadelphia Phillies,Atlanta Braves,10,5
1062,Minnesota Twins,Boston Red Sox,1,2
1063,San Francisco Giants,Chicago White Sox,6,7
1064,Kansas City Royals,Detroit Tigers,2,1
1065,Colorado Rockies,Los Angeles Dodgers,0,8
1066,Chicago Cubs,Miami Marlins,6,1
1067,Toronto Blue Jays,New York Yankees,3,7
1068,Texas Rangers,Oakland Athletics,2,4
1069,Cincinnati Reds,Pittsburgh Pirates,11,4
1070,Seattle Mariners,San Diego Padres,1,2
1071,New York Mets,St. Louis Cardinals,3,2
1072,Baltimore Orioles,Tampa Bay Rays,2,0
1073,Houston Astros,Washington Nationals,5,6
1074,Milwaukee Brewers,Arizona D'Backs,4,1
1075,LA Angels of Anaheim,Cleveland Indians,3,5
1076,Kansas City Royals,Detroit Tigers,1,2
1077,New York Mets,Miami Marlins,1,0
1078,Chicago White Sox,Minnesota Twins,2,4
1079,Toronto Blue Jays,New York Yankees,4,6
1080,Boston Red Sox,Oakland Athletics,2,4
1081,Cincinnati Reds,Pittsburgh Pirates,3,4
1082,Seattle Mariners,San Diego Padres,1,4
1083,Philadelphia Phillies,St. Louis Cardinals,4,1
1084,Houston Astros,Tampa Bay Rays,0,5
1085,Atlanta Braves,Washington Nationals,3,0
1086,Texas Rangers,LA Angels of Anaheim,3,7
1087,San Francisco Giants,Arizona D'Backs,1,4
1088,Pittsburgh Pirates,Chicago Cubs,3,6
1089,Toronto Blue Jays,Cincinnati Reds,14,9
1090,Detroit Tigers,Cleveland Indians,6,4
1091,Milwaukee Brewers,Colorado Rockies,13,10
1092,Seattle Mariners,Kansas City Royals,7,5
1093,New York Mets,Miami Marlins,2,3
1094,Chicago White Sox,Minnesota Twins,4,5
1095,Baltimore Orioles,New York Yankees,3,5
1096,Boston Red Sox,Oakland Athletics,3,4
1097,Los Angeles Dodgers,San Diego Padres,5,6
1098,Philadelphia Phillies,St. Louis Cardinals,5,1
1099,Houston Astros,Tampa Bay Rays,3,1
1100,Atlanta Braves,Washington Nationals,6,4
1101,Texas Rangers,LA Angels of Anaheim,2,3
1102,San Francisco Giants,Arizona D'Backs,6,4
1103,Pittsburgh Pirates,Chicago Cubs,5,3
1104,Toronto Blue Jays,Cincinnati Reds,1,11
1105,Detroit Tigers,Cleveland Indians,5,4
1106,Milwaukee Brewers,Colorado Rockies,9,4
1107,Seattle Mariners,Kansas City Royals,2,1
1108,New York Mets,Miami Marlins,4,0
1109,Chicago White Sox,Minnesota Twins,3,4
1110,Baltimore Orioles,New York Yankees,6,1
1111,Boston Red Sox,Oakland Athletics,1,2
1112,Los Angeles Dodgers,San Diego Padres,4,2
1113,Philadelphia Phillies,St. Louis Cardinals,1,4
1114,Houston Astros,Tampa Bay Rays,0,8
1115,Atlanta Braves,Washington Nationals,0,3
1116,Texas Rangers,LA Angels of Anaheim,2,5
1117,San Francisco Giants,Arizona D'Backs,4,1
