,Home Team,Away Team,Home Team Score,Away Team Score
567,Tampa Bay Rays,Baltimore Orioles,3,6
568,Tampa Bay Rays,Baltimore Orioles,10,3
569,Chicago White Sox,Chicago Cubs,4,8
570,Kansas City Royals,Cleveland Indians,2,6
571,Milwaukee Brewers,Colorado Rockies,0,4
572,Seattle Mariners,Detroit Tigers,3,4
573,Seattle Mariners,Detroit Tigers,9,5
574,Texas Rangers,Houston Astros,1,6
575,Cincinnati Reds,Los Angeles Dodgers,5,3
576,Atlanta Braves,Miami Marlins,10,5
577,Oakland Athletics,New York Yankees,6,7
578,San Francisco Giants,Pittsburgh Pirates,5,6
579,St. Louis Cardinals,San Diego Padres,1,2
580,Boston Red Sox,Toronto Blue Jays,5,2
581,Minnesota Twins,Los Angeles Angels,1,2
582,Washington Nationals,Arizona D'Backs,6,4
583,Tampa Bay Rays,Baltimore Orioles,1,17
584,Chicago White Sox,Chicago Cubs,5,3
585,Kansas City Royals,Cleveland Indians,2,11
586,Milwaukee Brewers,Colorado Rockies,7,3
587,Seattle Mariners,Detroit Tigers,4,5
588,Texas Rangers,Houston Astros,1,6
589,Cincinnati Reds,Los Angeles Dodgers,5,3
590,Atlanta Braves,Miami Marlins,4,3
591,Oakland Athletics,New York Yankees,2,6
592,New York Mets,Philadelphia Phillies,2,4
593,San Francisco Giants,Pittsburgh Pirates,5,0
594,St. Louis Cardinals,San Diego Padres,3,5
595,Boston Red Sox,Toronto Blue Jays,5,3
596,Houston Astros,Los Angeles Angels,1,2
597,Milwaukee Brewers,Arizona D'Backs,7,2
598,Oakland Athletics,Boston Red Sox,6,5
599,Atlanta Braves,Chicago Cubs,6,5
600,Cleveland Indians,Detroit Tigers,3,6
601,Tampa Bay Rays,Kansas City Royals,2,1
602,Seattle Mariners,Minnesota Twins,1,0
603,Colorado Rockies,San Diego Padres,6,4
604,Cincinnati Reds,San Francisco Giants,7,10
605,Houston Astros,Los Angeles Angels,5,3
606,Milwaukee Brewers,Arizona D'Backs,1,2
607,Chicago Cubs,Atlanta Braves,3,2
608,Oakland Athletics,Boston Red Sox,5,3
609,Cleveland Indians,Detroit Tigers,8,9
610,Tampa Bay Rays,Kansas City Royals,6,5
611,Los Angeles Dodgers,Miami Marlins,2,4
612,St. Louis Cardinals,Minnesota Twins,1,4
613,Toronto Blue Jays,New York Mets,2,12
614,Chicago White Sox,Pittsburgh Pirates,0,7
615,Colorado Rockies,San Diego Padres,0,4
616,Texas Rangers,Seattle Mariners,8,9
617,Cincinnati Reds,San Francisco Giants,3,5
618,New York Yankees,Washington Nationals,3,5
619,Houston Astros,Los Angeles Angels,2,0
620,Milwaukee Brewers,Arizona D'Backs,8,2
621,Chicago Cubs,Atlanta Braves,1,4
622,Philadelphia Phillies,Baltimore Orioles,4,1
623,Oakland Athletics,Boston Red Sox,4,6
624,Cleveland Indians,Detroit Tigers,6,0
625,Tampa Bay Rays,Kansas City Royals,5,3
626,Los Angeles Dodgers,Miami Marlins,5,6
627,St. Louis Cardinals,Minnesota Twins,7,5
628,Toronto Blue Jays,New York Mets,12,1
629,Chicago White Sox,Pittsburgh Pirates,2,3
630,Texas Rangers,Seattle Mariners,5,1
631,Cincinnati Reds,San Francisco Giants,6,3
632,Tampa Bay Rays,Los Angeles Angels,7,1
633,Baltimore Orioles,Boston Red Sox,2,6
634,Texas Rangers,Chicago White Sox,2,4
635,Los Angeles Dodgers,Miami Marlins,7,0
636,San Diego Padres,Pittsburgh Pirates,4,5
637,Detroit Tigers,Seattle Mariners,3,2
638,Colorado Rockies,San Francisco Giants,5,3
639,Philadelphia Phillies,St. Louis Cardinals,6,2
640,Oakland Athletics,Toronto Blue Jays,10,5
641,Tampa Bay Rays,Los Angeles Angels,8,3
642,Miami Marlins,Atlanta Braves,2,0
643,Baltimore Orioles,Boston Red Sox,7,4
644,Texas Rangers,Chicago White Sox,12,5
645,Chicago Cubs,Cincinnati Reds,8,1
646,Cleveland Indians,Houston Astros,1,4
647,New York Yankees,Kansas City Royals,2,5
648,Milwaukee Brewers,Minnesota Twins,8,3
649,Arizona D'Backs,New York Mets,1,3
650,San Diego Padres,Pittsburgh Pirates,3,2
651,Detroit Tigers,Seattle Mariners,4,5
652,Colorado Rockies,San Francisco Giants,6,1
653,Philadelphia Phillies,St. Louis Cardinals,4,12
654,Oakland Athletics,Toronto Blue Jays,3,1
655,Tampa Bay Rays,Los Angeles Angels,5,3
656,Miami Marlins,Atlanta Braves,1,8
657,Baltimore Orioles,Boston Red Sox,3,6
658,Texas Rangers,Chicago White Sox,3,5
659,Chicago Cubs,Cincinnati Reds,4,5
660,Chicago Cubs,Cincinnati Reds,10,0
661,Cleveland Indians,Houston Astros,5,4
662,New York Yankees,Kansas City Royals,8,3
663,Milwaukee Brewers,Minnesota Twins,5,4
664,Arizona D'Backs,New York Mets,4,5
665,San Diego Padres,Pittsburgh Pirates,6,2
666,Detroit Tigers,Seattle Mariners,2,7
667,Colorado Rockies,San Francisco Giants,4,9
668,Philadelphia Phillies,St. Louis Cardinals,7,6
669,Oakland Athletics,Toronto Blue Jays,5,4
670,Los Angeles Dodgers,Washington Nationals,4,1
671,Los Angeles Dodgers,Washington Nationals,5,4
672,Tampa Bay Rays,Los Angeles Angels,2,5
673,Miami Marlins,Atlanta Braves,9,10
674,Baltimore Orioles,Boston Red Sox,0,5
675,Texas Rangers,Chicago White Sox,0,3
676,Chicago Cubs,Cincinnati Reds,6,1
677,Cleveland Indians,Houston Astros,1,3
678,New York Yankees,Kansas City Royals,10,1
679,Milwaukee Brewers,Minnesota Twins,1,3
680,Arizona D'Backs,New York Mets,1,4
681,San Diego Padres,Pittsburgh Pirates,8,5
682,Detroit Tigers,Seattle Mariners,2,3
683,Colorado Rockies,San Francisco Giants,5,9
684,Philadelphia Phillies,St. Louis Cardinals,1,5
685,Oakland Athletics,Toronto Blue Jays,9,2
686,Los Angeles Dodgers,Washington Nationals,7,2
687,Baltimore Orioles,Chicago White Sox,3,2
688,Colorado Rockies,Los Angeles Dodgers,2,1
689,Arizona D'Backs,Milwaukee Brewers,2,4
690,Detroit Tigers,Minnesota Twins,2,4
691,Miami Marlins,New York Mets,0,2
692,Atlanta Braves,Philadelphia Phillies,0,3
693,Kansas City Royals,St. Louis Cardinals,0,6
694,New York Yankees,Texas Rangers,10,5
695,San Diego Padres,Washington Nationals,2,10
696,Baltimore Orioles,Chicago White Sox,2,3
697,Cleveland Indians,Chicago Cubs,10,1
698,Pittsburgh Pirates,Cincinnati Reds,2,7
699,San Francisco Giants,Houston Astros,2,11
700,Colorado Rockies,Los Angeles Dodgers,3,5
701,Arizona D'Backs,Milwaukee Brewers,0,1
702,Detroit Tigers,Minnesota Twins,0,6
703,Miami Marlins,New York Mets,5,1
704,Seattle Mariners,Oakland Athletics,3,2
705,Atlanta Braves,Philadelphia Phillies,3,1
706,Kansas City Royals,St. Louis Cardinals,5,1
707,Boston Red Sox,Tampa Bay Rays,4,2
708,New York Yankees,Texas Rangers,4,6
709,Los Angeles Angels,Toronto Blue Jays,3,5
710,San Diego Padres,Washington Nationals,1,2
711,Baltimore Orioles,Chicago White Sox,1,11
712,Cleveland Indians,Chicago Cubs,1,0
713,Pittsburgh Pirates,Cincinnati Reds,5,4
714,San Francisco Giants,Houston Astros,1,4
715,Colorado Rockies,Los Angeles Dodgers,0,3
716,Arizona D'Backs,Milwaukee Brewers,2,9
717,Detroit Tigers,Minnesota Twins,4,1
718,Miami Marlins,New York Mets,2,1
719,Seattle Mariners,Oakland Athletics,1,0
720,Atlanta Braves,Philadelphia Phillies,0,4
721,Kansas City Royals,St. Louis Cardinals,5,2
722,Boston Red Sox,Tampa Bay Rays,4,1
723,New York Yankees,Texas Rangers,10,12
724,Los Angeles Angels,Toronto Blue Jays,5,4
725,San Diego Padres,Washington Nationals,3,1
726,Baltimore Orioles,Chicago White Sox,9,3
727,Pittsburgh Pirates,Cincinnati Reds,4,5
728,Houston Astros,Cleveland Indians,8,2
729,New York Mets,Milwaukee Brewers,5,0
730,Seattle Mariners,Oakland Athletics,3,4
731,Boston Red Sox,Tampa Bay Rays,3,6
732,Kansas City Royals,Texas Rangers,8,2
733,Los Angeles Angels,Toronto Blue Jays,8,1
734,Atlanta Braves,Boston Red Sox,2,6
735,San Francisco Giants,Chicago Cubs,2,6
736,Houston Astros,Cleveland Indians,11,2
737,Cincinnati Reds,Colorado Rockies,4,5
738,Chicago White Sox,Detroit Tigers,4,5
739,San Diego Padres,Los Angeles Dodgers,1,4
740,Washington Nationals,Miami Marlins,9,5
741,New York Mets,Milwaukee Brewers,3,4
742,Los Angeles Angels,New York Yankees,1,2
743,Arizona D'Backs,Oakland Athletics,7,1
744,Toronto Blue Jays,Philadelphia Phillies,6,5
745,St. Louis Cardinals,Pittsburgh Pirates,1,8
746,Minnesota Twins,Seattle Mariners,1,2
747,Baltimore Orioles,Tampa Bay Rays,2,0
748,Kansas City Royals,Texas Rangers,4,8
749,Atlanta Braves,Boston Red Sox,6,8
750,San Francisco Giants,Chicago Cubs,5,4
751,Houston Astros,Cleveland Indians,6,8
752,Cincinnati Reds,Colorado Rockies,6,5
753,Chicago White Sox,Detroit Tigers,8,4
754,San Diego Padres,Los Angeles Dodgers,7,5
755,Washington Nationals,Miami Marlins,4,1
756,New York Mets,Milwaukee Brewers,6,17
757,Los Angeles Angels,New York Yankees,11,4
758,Arizona D'Backs,Oakland Athletics,0,3
759,Toronto Blue Jays,Philadelphia Phillies,1,2
760,St. Louis Cardinals,Pittsburgh Pirates,4,1
761,Minnesota Twins,Seattle Mariners,3,4
762,Baltimore Orioles,Tampa Bay Rays,1,5
763,Kansas City Royals,Texas Rangers,3,4
764,Atlanta Braves,Boston Red Sox,7,1
765,San Francisco Giants,Chicago Cubs,3,8
766,Houston Astros,Cleveland Indians,9,10
767,Cincinnati Reds,Colorado Rockies,2,8
768,Chicago White Sox,Detroit Tigers,2,3
769,San Diego Padres,Los Angeles Dodgers,1,6
770,Washington Nationals,Miami Marlins,5,2
771,New York Mets,Milwaukee Brewers,7,8
772,Los Angeles Angels,New York Yankees,1,3
773,Arizona D'Backs,Oakland Athletics,1,2
774,Toronto Blue Jays,Philadelphia Phillies,5,3
775,St. Louis Cardinals,Pittsburgh Pirates,6,4
776,Minnesota Twins,Seattle Mariners,1,3
777,Baltimore Orioles,Tampa Bay Rays,3,8
778,Kansas City Royals,Texas Rangers,5,3
779,Cincinnati Reds,Arizona D'Backs,5,12
780,New York Mets,Atlanta Braves,3,4
781,New York Mets,Atlanta Braves,8,5
782,Washington Nationals,Baltimore Orioles,6,0
783,Toronto Blue Jays,Boston Red Sox,3,8
784,Chicago White Sox,Cleveland Indians,6,9
785,San Francisco Giants,Colorado Rockies,5,6
786,Los Angeles Angels,Detroit Tigers,3,9
787,Minnesota Twins,Kansas City Royals,8,5
788,Philadelphia Phillies,Los Angeles Dodgers,4,5
789,St. Louis Cardinals,Milwaukee Brewers,3,8
790,Houston Astros,New York Yankees,5,1
791,Tampa Bay Rays,Oakland Athletics,1,0
792,Chicago Cubs,Pittsburgh Pirates,7,0
793,Miami Marlins,San Diego Padres,7,2
794,Texas Rangers,Seattle Mariners,1,2
795,Cincinnati Reds,Arizona D'Backs,2,5
796,New York Mets,Atlanta Braves,6,7
797,Washington Nationals,Baltimore Orioles,3,2
798,Toronto Blue Jays,Boston Red Sox,3,8
799,Chicago White Sox,Cleveland Indians,3,7
800,San Francisco Giants,Colorado Rockies,4,11
801,Los Angeles Angels,Detroit Tigers,9,2
802,Minnesota Twins,Kansas City Royals,1,2
803,Philadelphia Phillies,Los Angeles Dodgers,6,1
804,St. Louis Cardinals,Milwaukee Brewers,6,1
805,Houston Astros,New York Yankees,5,6
806,Tampa Bay Rays,Oakland Athletics,4,3
807,Chicago Cubs,Pittsburgh Pirates,8,6
808,Miami Marlins,San Diego Padres,5,9
809,Texas Rangers,Seattle Mariners,9,5
810,Cincinnati Reds,Arizona D'Backs,7,4
811,New York Mets,Atlanta Braves,4,1
812,Washington Nationals,Baltimore Orioles,2,0
813,Toronto Blue Jays,Boston Red Sox,4,6
814,Chicago White Sox,Cleveland Indians,1,9
815,San Francisco Giants,Colorado Rockies,7,4
816,Los Angeles Angels,Detroit Tigers,1,6
817,Minnesota Twins,Kansas City Royals,8,11
818,Philadelphia Phillies,Los Angeles Dodgers,2,8
819,St. Louis Cardinals,Milwaukee Brewers,2,3
820,Houston Astros,New York Yankees,3,5
821,Tampa Bay Rays,Oakland Athletics,6,0
822,Chicago Cubs,Pittsburgh Pirates,1,2
823,Miami Marlins,San Diego Padres,2,3
824,Texas Rangers,Seattle Mariners,7,6
825,Washington Nationals,Atlanta Braves,2,4
826,Los Angeles Angels,Detroit Tigers,2,6
827,Boston Red Sox,Houston Astros,2,4
828,Philadelphia Phillies,Los Angeles Dodgers,2,1
829,Cleveland Indians,Minnesota Twins,9,8
830,Chicago Cubs,New York Mets,5,1
831,Tampa Bay Rays,Oakland Athletics,3,7
832,Miami Marlins,San Diego Padres,3,8
833,Texas Rangers,Seattle Mariners,1,6
834,Pittsburgh Pirates,St. Louis Cardinals,8,10
835,Texas Rangers,Los Angeles Angels,0,6
836,Miami Marlins,Arizona D'Backs,1,9
837,Washington Nationals,Atlanta Braves,0,4
838,New York Yankees,Baltimore Orioles,4,1
839,Milwaukee Brewers,Chicago White Sox,3,8
840,Los Angeles Dodgers,Colorado Rockies,11,8
841,Toronto Blue Jays,Detroit Tigers,2,5
842,Boston Red Sox,Houston Astros,3,7
843,Oakland Athletics,Kansas City Royals,16,0
844,Cleveland Indians,Minnesota Twins,4,7
845,Chicago Cubs,New York Mets,7,4
846,Cincinnati Reds,San Diego Padres,7,2
847,Tampa Bay Rays,Seattle Mariners,3,4
848,Philadelphia Phillies,San Francisco Giants,0,4
849,Pittsburgh Pirates,St. Louis Cardinals,4,0
850,Texas Rangers,Los Angeles Angels,3,2
851,Miami Marlins,Arizona D'Backs,2,6
852,Washington Nationals,Atlanta Braves,5,3
853,New York Yankees,Baltimore Orioles,8,5
854,Milwaukee Brewers,Chicago White Sox,5,0
855,Los Angeles Dodgers,Colorado Rockies,12,4
856,Toronto Blue Jays,Detroit Tigers,4,7
857,Boston Red Sox,Houston Astros,5,4
858,Oakland Athletics,Kansas City Royals,4,5
859,Cleveland Indians,Minnesota Twins,1,7
860,Chicago Cubs,New York Mets,7,1
861,Cincinnati Reds,San Diego Padres,2,8
862,Tampa Bay Rays,Seattle Mariners,1,3
863,Philadelphia Phillies,San Francisco Giants,0,2
864,Pittsburgh Pirates,St. Louis Cardinals,2,3
865,Texas Rangers,Los Angeles Angels,1,3
866,Miami Marlins,Arizona D'Backs,1,6
867,Washington Nationals,Atlanta Braves,2,4
868,Milwaukee Brewers,Chicago White Sox,1,6
869,Los Angeles Dodgers,Colorado Rockies,10,7
870,Toronto Blue Jays,Detroit Tigers,8,4
871,Boston Red Sox,Houston Astros,9,3
872,Oakland Athletics,Kansas City Royals,5,1
873,Cleveland Indians,Minnesota Twins,5,7
874,Chicago Cubs,New York Mets,2,0
875,Cincinnati Reds,San Diego Padres,3,6
876,Tampa Bay Rays,Seattle Mariners,1,2
877,Philadelphia Phillies,San Francisco Giants,1,6
878,Pittsburgh Pirates,St. Louis Cardinals,0,5
879,Kansas City Royals,Los Angeles Angels,6,9
880,New York Yankees,Detroit Tigers,7,4
881,New York Yankees,Detroit Tigers,2,4
882,Atlanta Braves,San Diego Padres,4,11
883,Arizona D'Backs,San Francisco Giants,3,10
884,Kansas City Royals,Los Angeles Angels,0,1
885,Detroit Tigers,Boston Red Sox,0,6
886,Philadelphia Phillies,Chicago Cubs,6,1
887,Colorado Rockies,Cincinnati Reds,9,6
888,Milwaukee Brewers,Cleveland Indians,2,3
889,Seattle Mariners,Houston Astros,7,1
890,Chicago White Sox,Minnesota Twins,2,4
891,Chicago White Sox,Minnesota Twins,6,3
892,Baltimore Orioles,New York Mets,2,1
893,Los Angeles Dodgers,Pittsburgh Pirates,5,0
894,Atlanta Braves,San Diego Padres,14,1
895,Arizona D'Backs,San Francisco Giants,3,2
896,Miami Marlins,St. Louis Cardinals,7,4
897,Oakland Athletics,Texas Rangers,4,7
898,New York Yankees,Toronto Blue Jays,7,2
899,Tampa Bay Rays,Washington Nationals,2,4
900,Kansas City Royals,Los Angeles Angels,3,4
901,Detroit Tigers,Boston Red Sox,1,7
902,Philadelphia Phillies,Chicago Cubs,5,7
903,Colorado Rockies,Cincinnati Reds,6,3
904,Milwaukee Brewers,Cleveland Indians,1,3
905,Seattle Mariners,Houston Astros,5,7
906,Chicago White Sox,Minnesota Twins,5,2
907,Baltimore Orioles,New York Mets,1,0
908,Los Angeles Dodgers,Pittsburgh Pirates,9,11
909,Atlanta Braves,San Diego Padres,1,3
910,Arizona D'Backs,San Francisco Giants,4,5
911,Miami Marlins,St. Louis Cardinals,11,3
912,Oakland Athletics,Texas Rangers,2,8
913,New York Yankees,Toronto Blue Jays,3,0
914,Tampa Bay Rays,Washington Nationals,2,11
915,Detroit Tigers,Boston Red Sox,7,2
916,Philadelphia Phillies,Chicago Cubs,3,4
917,Colorado Rockies,Cincinnati Reds,5,7
918,Chicago White Sox,Minnesota Twins,2,7
919,Kansas City Royals,Oakland Athletics,1,4
920,Los Angeles Dodgers,Pittsburgh Pirates,8,7
921,Miami Marlins,St. Louis Cardinals,1,4
922,Seattle Mariners,Tampa Bay Rays,5,4
923,Houston Astros,Texas Rangers,5,2
924,Baltimore Orioles,Toronto Blue Jays,4,5
925,Chicago White Sox,Boston Red Sox,1,0
926,Pittsburgh Pirates,Chicago Cubs,1,3
927,St. Louis Cardinals,Cincinnati Reds,7,6
928,Arizona D'Backs,Colorado Rockies,9,4
929,Cleveland Indians,Detroit Tigers,4,1
930,Atlanta Braves,Los Angeles Dodgers,3,7
931,San Diego Padres,Miami Marlins,0,4
932,Los Angeles Angels,Minnesota Twins,4,2
933,New York Yankees,New York Mets,4,1
934,Kansas City Royals,Oakland Athletics,2,7
935,Milwaukee Brewers,Philadelphia Phillies,12,4
936,Seattle Mariners,Tampa Bay Rays,4,3
937,Houston Astros,Texas Rangers,7,3
938,Baltimore Orioles,Toronto Blue Jays,1,5
939,San Francisco Giants,Washington Nationals,9,5
940,Chicago White Sox,Boston Red Sox,2,4
941,Pittsburgh Pirates,Chicago Cubs,0,2
942,St. Louis Cardinals,Cincinnati Reds,6,4
943,Arizona D'Backs,Colorado Rockies,12,7
944,Cleveland Indians,Detroit Tigers,2,4
945,Atlanta Braves,Los Angeles Dodgers,5,3
946,San Diego Padres,Miami Marlins,5,4
947,Los Angeles Angels,Minnesota Twins,2,1
948,New York Yankees,New York Mets,4,3
949,Kansas City Royals,Oakland Athletics,2,0
950,Milwaukee Brewers,Philadelphia Phillies,12,3
951,Seattle Mariners,Tampa Bay Rays,3,7
952,Houston Astros,Texas Rangers,4,3
953,Baltimore Orioles,Toronto Blue Jays,3,4
954,San Francisco Giants,Washington Nationals,5,7
955,Chicago White Sox,Boston Red Sox,5,2
956,Pittsburgh Pirates,Chicago Cubs,7,1
957,St. Louis Cardinals,Cincinnati Reds,3,6
958,Arizona D'Backs,Colorado Rockies,8,3
959,Cleveland Indians,Detroit Tigers,9,2
960,Atlanta Braves,Los Angeles Dodgers,2,7
961,San Diego Padres,Miami Marlins,3,1
962,Los Angeles Angels,Minnesota Twins,5,7
963,New York Yankees,New York Mets,0,2
964,Kansas City Royals,Oakland Athletics,2,3
965,Milwaukee Brewers,Philadelphia Phillies,3,4
966,Seattle Mariners,Tampa Bay Rays,5,4
967,Houston Astros,Texas Rangers,8,7
968,Baltimore Orioles,Toronto Blue Jays,3,13
969,San Francisco Giants,Washington Nationals,2,0
970,Pittsburgh Pirates,Arizona D'Backs,5,9
971,Boston Red Sox,Baltimore Orioles,2,0
972,Cleveland Indians,Chicago White Sox,4,0
973,San Francisco Giants,Miami Marlins,5,7
974,Chicago Cubs,Milwaukee Brewers,7,2
975,Los Angeles Angels,Seattle Mariners,3,5
976,San Diego Padres,St. Louis Cardinals,2,5
977,Toronto Blue Jays,Tampa Bay Rays,4,8
978,Pittsburgh Pirates,Arizona D'Backs,8,13
979,New York Mets,Atlanta Braves,2,8
980,Boston Red Sox,Baltimore Orioles,6,4
981,Cleveland Indians,Chicago White Sox,1,5
982,Minnesota Twins,Detroit Tigers,6,4
983,Cincinnati Reds,Kansas City Royals,5,1
984,Texas Rangers,Los Angeles Dodgers,5,12
985,San Francisco Giants,Miami Marlins,1,3
986,Chicago Cubs,Milwaukee Brewers,0,4
987,Washington Nationals,New York Yankees,0,3
988,Houston Astros,Oakland Athletics,6,3
989,Colorado Rockies,Philadelphia Phillies,4,5
990,Los Angeles Angels,Seattle Mariners,3,6
991,San Diego Padres,St. Louis Cardinals,4,2
992,Toronto Blue Jays,Tampa Bay Rays,1,4
993,Pittsburgh Pirates,Arizona D'Backs,5,4
994,New York Mets,Atlanta Braves,0,2
995,Boston Red Sox,Baltimore Orioles,5,1
996,Cleveland Indians,Chicago White Sox,2,3
997,Minnesota Twins,Detroit Tigers,2,5
998,Cincinnati Reds,Kansas City Royals,7,0
999,Texas Rangers,Los Angeles Dodgers,2,3
1000,San Francisco Giants,Miami Marlins,4,5
1001,Chicago Cubs,Milwaukee Brewers,0,1
1002,Washington Nationals,New York Yankees,5,4
1003,Houston Astros,Oakland Athletics,13,5
1004,Colorado Rockies,Philadelphia Phillies,7,2
1005,Los Angeles Angels,Seattle Mariners,6,8
1006,San Diego Padres,St. Louis Cardinals,4,2
1007,Toronto Blue Jays,Tampa Bay Rays,0,1
1008,New York Mets,Arizona D'Backs,3,6
1009,San Diego Padres,Atlanta Braves,2,4
1010,Cleveland Indians,Chicago White Sox,5,2
1011,Minnesota Twins,Detroit Tigers,1,3
1012,San Francisco Giants,Miami Marlins,6,3
1013,Tampa Bay Rays,New York Yankees,3,4
1014,Houston Astros,Oakland Athletics,7,3
1015,Colorado Rockies,Philadelphia Phillies,3,9
1016,Boston Red Sox,Seattle Mariners,2,1
1017,New York Mets,Arizona D'Backs,3,7
1018,San Diego Padres,Atlanta Braves,9,3
1019,Miami Marlins,Baltimore Orioles,2,0
1020,Detroit Tigers,Chicago White Sox,4,3
1021,Minnesota Twins,Cleveland Indians,6,3
1022,Houston Astros,Kansas City Royals,7,3
1023,San Francisco Giants,Los Angeles Dodgers,2,3
1024,Philadelphia Phillies,Milwaukee Brewers,2,13
1025,Tampa Bay Rays,New York Yankees,0,5
1026,Los Angeles Angels,Oakland Athletics,8,4
1027,Cincinnati Reds,Pittsburgh Pirates,2,3
1028,Boston Red Sox,Seattle Mariners,6,7
1029,Chicago Cubs,St. Louis Cardinals,13,5
1030,Colorado Rockies,Texas Rangers,9,5
1031,Washington Nationals,Toronto Blue Jays,5,6
1032,New York Mets,Arizona D'Backs,5,1
1033,San Diego Padres,Atlanta Braves,0,1
1034,Miami Marlins,Baltimore Orioles,5,4
1035,Detroit Tigers,Chicago White Sox,7,5
1036,Minnesota Twins,Cleveland Indians,9,3
1037,Houston Astros,Kansas City Royals,10,2
1038,San Francisco Giants,Los Angeles Dodgers,1,3
1039,Philadelphia Phillies,Milwaukee Brewers,4,1
1040,Tampa Bay Rays,New York Yankees,1,4
1041,Los Angeles Angels,Oakland Athletics,4,6
1042,Cincinnati Reds,Pittsburgh Pirates,2,6
1043,Boston Red Sox,Seattle Mariners,0,1
1044,Chicago Cubs,St. Louis Cardinals,6,3
1045,Colorado Rockies,Texas Rangers,2,5
1046,Washington Nationals,Toronto Blue Jays,0,2
1047,New York Mets,Arizona D'Backs,5,3
1048,San Diego Padres,Atlanta Braves,1,4
1049,Miami Marlins,Baltimore Orioles,4,10
1050,Detroit Tigers,Chicago White Sox,3,1
1051,Minnesota Twins,Cleveland Indians,1,4
1052,Houston Astros,Kansas City Royals,7,4
1053,San Francisco Giants,Los Angeles Dodgers,4,1
1054,Philadelphia Phillies,Milwaukee Brewers,10,9
1055,Tampa Bay Rays,New York Yankees,3,1
1056,Los Angeles Angels,Oakland Athletics,5,6
1057,Cincinnati Reds,Pittsburgh Pirates,8,6
1058,Boston Red Sox,Seattle Mariners,9,3
1059,Chicago Cubs,St. Louis Cardinals,0,5
1060,Colorado Rockies,Texas Rangers,12,13
1061,Washington Nationals,Toronto Blue Jays,6,8
1062,Arizona D'Backs,Los Angeles Angels,7,4
1063,Chicago White Sox,Cleveland Indians,2,6
1064,New York Mets,Colorado Rockies,12,2
1065,Tampa Bay Rays,Houston Astros,4,5
1066,Texas Rangers,Kansas City Royals,6,3
1067,St. Louis Cardinals,Philadelphia Phillies,5,6
1068,Milwaukee Brewers,Pittsburgh Pirates,0,1
1069,Miami Marlins,San Francisco Giants,5,4
1070,New York Yankees,Washington Nationals,4,2
1071,Arizona D'Backs,Los Angeles Angels,4,5
1072,Los Angeles Dodgers,Chicago Cubs,4,3
1073,Los Angeles Dodgers,Chicago Cubs,1,2
1074,Detroit Tigers,Cincinnati Reds,5,9
1075,Chicago White Sox,Cleveland Indians,3,6
1076,New York Mets,Colorado Rockies,8,10
1077,Tampa Bay Rays,Houston Astros,2,1
1078,Texas Rangers,Kansas City Royals,4,1
1079,Boston Red Sox,Minnesota Twins,2,6
1080,Seattle Mariners,New York Yankees,2,7
1081,St. Louis Cardinals,Philadelphia Phillies,7,6
1082,Milwaukee Brewers,Pittsburgh Pirates,3,2
1083,Oakland Athletics,San Diego Padres,4,2
1084,Miami Marlins,San Francisco Giants,3,6
1085,Atlanta Braves,Toronto Blue Jays,11,4
1086,Baltimore Orioles,Washington Nationals,7,9
1087,Los Angeles Dodgers,Chicago Cubs,0,4
1088,Detroit Tigers,Cincinnati Reds,3,5
1089,Chicago White Sox,Cleveland Indians,0,12
1090,New York Mets,Colorado Rockies,8,10
1091,Tampa Bay Rays,Houston Astros,1,5
1092,Texas Rangers,Kansas City Royals,3,2
1093,Boston Red Sox,Minnesota Twins,1,4
1094,Seattle Mariners,New York Yankees,5,7
1095,St. Louis Cardinals,Philadelphia Phillies,3,4
1096,Oakland Athletics,San Diego Padres,12,4
1097,Miami Marlins,San Francisco Giants,5,6
1098,Atlanta Braves,Toronto Blue Jays,4,5
1099,Baltimore Orioles,Washington Nationals,3,0
1100,Toronto Blue Jays,Los Angeles Angels,5,8
1101,Chicago Cubs,Cincinnati Reds,2,6
1102,New York Mets,Colorado Rockies,4,6
1103,St. Louis Cardinals,Milwaukee Brewers,3,11
1104,Boston Red Sox,Minnesota Twins,9,2
1105,Seattle Mariners,New York Yankees,3,4
1106,Arizona D'Backs,Pittsburgh Pirates,9,3
1107,San Diego Padres,San Francisco Giants,0,3
1108,Baltimore Orioles,Washington Nationals,2,4
1109,Toronto Blue Jays,Los Angeles Angels,1,2
1110,Baltimore Orioles,Atlanta Braves,10,7
1111,Seattle Mariners,Boston Red Sox,10,14
1112,Oakland Athletics,Chicago White Sox,11,2
1113,Oakland Athletics,Chicago White Sox,4,6
1114,Chicago Cubs,Cincinnati Reds,3,6
1115,Detroit Tigers,Cleveland Indians,0,10
1116,Miami Marlins,Colorado Rockies,3,11
1117,Kansas City Royals,Houston Astros,1,0
1118,St. Louis Cardinals,Milwaukee Brewers,1,2
1119,Texas Rangers,Minnesota Twins,8,1
1120,Los Angeles Dodgers,New York Mets,5,2
1121,Arizona D'Backs,Pittsburgh Pirates,2,1
1122,San Diego Padres,San Francisco Giants,6,2
1123,New York Yankees,Tampa Bay Rays,1,2
1124,Philadelphia Phillies,Washington Nationals,12,2
1125,Toronto Blue Jays,Los Angeles Angels,4,1
1126,Baltimore Orioles,Atlanta Braves,7,5
1127,Seattle Mariners,Boston Red Sox,7,2
1128,Oakland Athletics,Chicago White Sox,7,6
